user_id,movie_id,rating,pred_rating,genre
129,6849,,3.776761347422495,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
129,7020,,3.776761347422495,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
129,7792,,3.776761347422495,"5020    Thriller
Name: genres, dtype: object"
129,8765,,3.776761347422495,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
129,25855,,3.776761347422495,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
129,26085,,3.776761347422495,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
129,30892,,3.776761347422495,"5749    Animation|Documentary
Name: genres, dtype: object"
129,32160,,3.776761347422495,"5824    Comedy
Name: genres, dtype: object"
129,32371,,3.776761347422495,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
129,34482,,3.776761347422495,"5957    Drama
Name: genres, dtype: object"
129,85565,,3.776761347422495,"7565    Comedy|Romance
Name: genres, dtype: object"
130,1076,,3.4221909381770796,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
130,2939,,3.4221909381770796,"2211    Drama|Thriller
Name: genres, dtype: object"
130,3338,,3.4221909381770796,"2499    Documentary
Name: genres, dtype: object"
130,3456,,3.4221909381770796,"2587    Drama
Name: genres, dtype: object"
130,4194,,3.4221909381770796,"3118    Drama|Romance|War
Name: genres, dtype: object"
130,5721,,3.4221909381770796,"4037    Drama
Name: genres, dtype: object"
130,6668,,3.4221909381770796,"4506    Drama|Romance
Name: genres, dtype: object"
130,6849,,3.4221909381770796,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
130,7020,,3.4221909381770796,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
130,7792,,3.4221909381770796,"5020    Thriller
Name: genres, dtype: object"
130,8765,,3.4221909381770796,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
130,25855,,3.4221909381770796,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
130,26085,,3.4221909381770796,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
130,30892,,3.4221909381770796,"5749    Animation|Documentary
Name: genres, dtype: object"
130,32160,,3.4221909381770796,"5824    Comedy
Name: genres, dtype: object"
130,32371,,3.4221909381770796,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
130,34482,,3.4221909381770796,"5957    Drama
Name: genres, dtype: object"
130,85565,,3.4221909381770796,"7565    Comedy|Romance
Name: genres, dtype: object"
131,1076,,3.108048874777126,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
131,2939,,3.108048874777126,"2211    Drama|Thriller
Name: genres, dtype: object"
131,3338,,3.108048874777126,"2499    Documentary
Name: genres, dtype: object"
131,3456,,3.108048874777126,"2587    Drama
Name: genres, dtype: object"
131,4194,,3.108048874777126,"3118    Drama|Romance|War
Name: genres, dtype: object"
131,5721,,3.108048874777126,"4037    Drama
Name: genres, dtype: object"
131,6668,,3.108048874777126,"4506    Drama|Romance
Name: genres, dtype: object"
131,6849,,3.108048874777126,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
131,7020,,3.108048874777126,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
131,7792,,3.108048874777126,"5020    Thriller
Name: genres, dtype: object"
131,8765,,3.108048874777126,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
131,25855,,3.108048874777126,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
131,26085,,3.108048874777126,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
131,30892,,3.108048874777126,"5749    Animation|Documentary
Name: genres, dtype: object"
131,32160,,3.108048874777126,"5824    Comedy
Name: genres, dtype: object"
131,32371,,3.108048874777126,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
131,34482,,3.108048874777126,"5957    Drama
Name: genres, dtype: object"
131,85565,,3.108048874777126,"7565    Comedy|Romance
Name: genres, dtype: object"
132,1076,,2.8706228713841933,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
132,2939,,2.8706228713841933,"2211    Drama|Thriller
Name: genres, dtype: object"
132,3338,,2.8706228713841933,"2499    Documentary
Name: genres, dtype: object"
132,3456,,2.8706228713841933,"2587    Drama
Name: genres, dtype: object"
132,4194,,2.8706228713841933,"3118    Drama|Romance|War
Name: genres, dtype: object"
132,5721,,2.8706228713841933,"4037    Drama
Name: genres, dtype: object"
132,6668,,2.8706228713841933,"4506    Drama|Romance
Name: genres, dtype: object"
132,6849,,2.8706228713841933,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
132,7020,,2.8706228713841933,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
132,7792,,2.8706228713841933,"5020    Thriller
Name: genres, dtype: object"
132,8765,,2.8706228713841933,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
132,25855,,2.8706228713841933,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
132,26085,,2.8706228713841933,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
132,30892,,2.8706228713841933,"5749    Animation|Documentary
Name: genres, dtype: object"
132,32160,,2.8706228713841933,"5824    Comedy
Name: genres, dtype: object"
132,32371,,2.8706228713841933,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
132,34482,,2.8706228713841933,"5957    Drama
Name: genres, dtype: object"
132,85565,,2.8706228713841933,"7565    Comedy|Romance
Name: genres, dtype: object"
133,1076,,2.9160427420826522,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
133,2939,,2.9160427420826522,"2211    Drama|Thriller
Name: genres, dtype: object"
133,3338,,2.9160427420826522,"2499    Documentary
Name: genres, dtype: object"
133,3456,,2.9160427420826522,"2587    Drama
Name: genres, dtype: object"
133,4194,,2.9160427420826522,"3118    Drama|Romance|War
Name: genres, dtype: object"
133,5721,,2.9160427420826522,"4037    Drama
Name: genres, dtype: object"
133,6668,,2.9160427420826522,"4506    Drama|Romance
Name: genres, dtype: object"
133,6849,,2.9160427420826522,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
133,7020,,2.9160427420826522,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
133,7792,,2.9160427420826522,"5020    Thriller
Name: genres, dtype: object"
133,8765,,2.9160427420826522,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
133,25855,,2.9160427420826522,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
133,26085,,2.9160427420826522,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
133,30892,,2.9160427420826522,"5749    Animation|Documentary
Name: genres, dtype: object"
133,32160,,2.9160427420826522,"5824    Comedy
Name: genres, dtype: object"
133,32371,,2.9160427420826522,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
133,34482,,2.9160427420826522,"5957    Drama
Name: genres, dtype: object"
133,85565,,2.9160427420826522,"7565    Comedy|Romance
Name: genres, dtype: object"
134,1076,,3.6177221013631224,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
134,2939,,3.6177221013631224,"2211    Drama|Thriller
Name: genres, dtype: object"
134,3338,,3.6177221013631224,"2499    Documentary
Name: genres, dtype: object"
134,3456,,3.6177221013631224,"2587    Drama
Name: genres, dtype: object"
134,4194,,3.6177221013631224,"3118    Drama|Romance|War
Name: genres, dtype: object"
134,5721,,3.6177221013631224,"4037    Drama
Name: genres, dtype: object"
134,6668,,3.6177221013631224,"4506    Drama|Romance
Name: genres, dtype: object"
134,6849,,3.6177221013631224,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
134,7020,,3.6177221013631224,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
134,7792,,3.6177221013631224,"5020    Thriller
Name: genres, dtype: object"
134,8765,,3.6177221013631224,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
134,25855,,3.6177221013631224,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
134,26085,,3.6177221013631224,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
134,30892,,3.6177221013631224,"5749    Animation|Documentary
Name: genres, dtype: object"
134,32160,,3.6177221013631224,"5824    Comedy
Name: genres, dtype: object"
134,32371,,3.6177221013631224,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
134,34482,,3.6177221013631224,"5957    Drama
Name: genres, dtype: object"
134,85565,,3.6177221013631224,"7565    Comedy|Romance
Name: genres, dtype: object"
135,1076,,3.5224948100457927,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
135,2939,,3.5224948100457927,"2211    Drama|Thriller
Name: genres, dtype: object"
135,3338,,3.5224948100457927,"2499    Documentary
Name: genres, dtype: object"
135,3456,,3.5224948100457927,"2587    Drama
Name: genres, dtype: object"
135,4194,,3.5224948100457927,"3118    Drama|Romance|War
Name: genres, dtype: object"
135,5721,,3.5224948100457927,"4037    Drama
Name: genres, dtype: object"
135,6668,,3.5224948100457927,"4506    Drama|Romance
Name: genres, dtype: object"
135,6849,,3.5224948100457927,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
135,7020,,3.5224948100457927,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
135,7792,,3.5224948100457927,"5020    Thriller
Name: genres, dtype: object"
135,8765,,3.5224948100457927,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
135,25855,,3.5224948100457927,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
135,26085,,3.5224948100457927,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
135,30892,,3.5224948100457927,"5749    Animation|Documentary
Name: genres, dtype: object"
135,32160,,3.5224948100457927,"5824    Comedy
Name: genres, dtype: object"
135,32371,,3.5224948100457927,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
135,34482,,3.5224948100457927,"5957    Drama
Name: genres, dtype: object"
135,85565,,3.5224948100457927,"7565    Comedy|Romance
Name: genres, dtype: object"
136,1076,,3.459994571301195,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
136,2939,,3.459994571301195,"2211    Drama|Thriller
Name: genres, dtype: object"
136,3338,,3.459994571301195,"2499    Documentary
Name: genres, dtype: object"
136,3456,,3.459994571301195,"2587    Drama
Name: genres, dtype: object"
136,4194,,3.459994571301195,"3118    Drama|Romance|War
Name: genres, dtype: object"
136,5721,,3.459994571301195,"4037    Drama
Name: genres, dtype: object"
136,6668,,3.459994571301195,"4506    Drama|Romance
Name: genres, dtype: object"
136,6849,,3.459994571301195,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
136,7020,,3.459994571301195,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
136,7792,,3.459994571301195,"5020    Thriller
Name: genres, dtype: object"
136,8765,,3.459994571301195,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
136,25855,,3.459994571301195,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
136,26085,,3.459994571301195,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
136,30892,,3.459994571301195,"5749    Animation|Documentary
Name: genres, dtype: object"
136,32160,,3.459994571301195,"5824    Comedy
Name: genres, dtype: object"
136,32371,,3.459994571301195,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
136,34482,,3.459994571301195,"5957    Drama
Name: genres, dtype: object"
136,85565,,3.459994571301195,"7565    Comedy|Romance
Name: genres, dtype: object"
137,1076,,3.562909757177392,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
137,2939,,3.562909757177392,"2211    Drama|Thriller
Name: genres, dtype: object"
137,3338,,3.562909757177392,"2499    Documentary
Name: genres, dtype: object"
137,3456,,3.562909757177392,"2587    Drama
Name: genres, dtype: object"
137,4194,,3.562909757177392,"3118    Drama|Romance|War
Name: genres, dtype: object"
137,5721,,3.562909757177392,"4037    Drama
Name: genres, dtype: object"
137,6668,,3.562909757177392,"4506    Drama|Romance
Name: genres, dtype: object"
137,6849,,3.562909757177392,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
137,7020,,3.562909757177392,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
137,7792,,3.562909757177392,"5020    Thriller
Name: genres, dtype: object"
137,8765,,3.562909757177392,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
137,25855,,3.562909757177392,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
137,26085,,3.562909757177392,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
137,30892,,3.562909757177392,"5749    Animation|Documentary
Name: genres, dtype: object"
137,32160,,3.562909757177392,"5824    Comedy
Name: genres, dtype: object"
137,32371,,3.562909757177392,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
137,34482,,3.562909757177392,"5957    Drama
Name: genres, dtype: object"
137,85565,,3.562909757177392,"7565    Comedy|Romance
Name: genres, dtype: object"
138,1076,,3.617569428755061,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
138,2939,,3.617569428755061,"2211    Drama|Thriller
Name: genres, dtype: object"
138,3338,,3.617569428755061,"2499    Documentary
Name: genres, dtype: object"
138,3456,,3.617569428755061,"2587    Drama
Name: genres, dtype: object"
138,4194,,3.617569428755061,"3118    Drama|Romance|War
Name: genres, dtype: object"
138,5721,,3.617569428755061,"4037    Drama
Name: genres, dtype: object"
138,6668,,3.617569428755061,"4506    Drama|Romance
Name: genres, dtype: object"
138,6849,,3.617569428755061,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
138,7020,,3.617569428755061,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
138,7792,,3.617569428755061,"5020    Thriller
Name: genres, dtype: object"
138,8765,,3.617569428755061,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
138,25855,,3.617569428755061,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
138,26085,,3.617569428755061,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
138,30892,,3.617569428755061,"5749    Animation|Documentary
Name: genres, dtype: object"
138,32160,,3.617569428755061,"5824    Comedy
Name: genres, dtype: object"
138,32371,,3.617569428755061,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
138,34482,,3.617569428755061,"5957    Drama
Name: genres, dtype: object"
138,85565,,3.617569428755061,"7565    Comedy|Romance
Name: genres, dtype: object"
139,1076,,2.0893381021853834,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
139,2939,,2.0893381021853834,"2211    Drama|Thriller
Name: genres, dtype: object"
139,3338,,2.0893381021853834,"2499    Documentary
Name: genres, dtype: object"
139,3456,,2.0893381021853834,"2587    Drama
Name: genres, dtype: object"
139,4194,,2.0893381021853834,"3118    Drama|Romance|War
Name: genres, dtype: object"
139,5721,,2.0893381021853834,"4037    Drama
Name: genres, dtype: object"
139,6668,,2.0893381021853834,"4506    Drama|Romance
Name: genres, dtype: object"
139,6849,,2.0893381021853834,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
139,7020,,2.0893381021853834,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
139,7792,,2.0893381021853834,"5020    Thriller
Name: genres, dtype: object"
139,8765,,2.0893381021853834,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
139,25855,,2.0893381021853834,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
139,26085,,2.0893381021853834,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
139,30892,,2.0893381021853834,"5749    Animation|Documentary
Name: genres, dtype: object"
139,32160,,2.0893381021853834,"5824    Comedy
Name: genres, dtype: object"
139,32371,,2.0893381021853834,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
139,34482,,2.0893381021853834,"5957    Drama
Name: genres, dtype: object"
139,85565,,2.0893381021853834,"7565    Comedy|Romance
Name: genres, dtype: object"
140,1076,,3.4012809750811788,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
140,2939,,3.4012809750811788,"2211    Drama|Thriller
Name: genres, dtype: object"
140,3338,,3.4012809750811788,"2499    Documentary
Name: genres, dtype: object"
140,3456,,3.4012809750811788,"2587    Drama
Name: genres, dtype: object"
140,4194,,3.4012809750811788,"3118    Drama|Romance|War
Name: genres, dtype: object"
140,5721,,3.4012809750811788,"4037    Drama
Name: genres, dtype: object"
140,6668,,3.4012809750811788,"4506    Drama|Romance
Name: genres, dtype: object"
140,6849,,3.4012809750811788,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
140,7020,,3.4012809750811788,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
140,7792,,3.4012809750811788,"5020    Thriller
Name: genres, dtype: object"
140,8765,,3.4012809750811788,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
140,25855,,3.4012809750811788,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
140,26085,,3.4012809750811788,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
140,30892,,3.4012809750811788,"5749    Animation|Documentary
Name: genres, dtype: object"
140,32160,,3.4012809750811788,"5824    Comedy
Name: genres, dtype: object"
140,32371,,3.4012809750811788,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
140,34482,,3.4012809750811788,"5957    Drama
Name: genres, dtype: object"
140,85565,,3.4012809750811788,"7565    Comedy|Romance
Name: genres, dtype: object"
141,1076,,3.3638150004967895,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
141,2939,,3.3638150004967895,"2211    Drama|Thriller
Name: genres, dtype: object"
141,3338,,3.3638150004967895,"2499    Documentary
Name: genres, dtype: object"
141,3456,,3.3638150004967895,"2587    Drama
Name: genres, dtype: object"
141,4194,,3.3638150004967895,"3118    Drama|Romance|War
Name: genres, dtype: object"
141,5721,,3.3638150004967895,"4037    Drama
Name: genres, dtype: object"
141,6668,,3.3638150004967895,"4506    Drama|Romance
Name: genres, dtype: object"
141,6849,,3.3638150004967895,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
141,7020,,3.3638150004967895,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
141,7792,,3.3638150004967895,"5020    Thriller
Name: genres, dtype: object"
141,8765,,3.3638150004967895,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
141,25855,,3.3638150004967895,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
141,26085,,3.3638150004967895,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
141,30892,,3.3638150004967895,"5749    Animation|Documentary
Name: genres, dtype: object"
141,32160,,3.3638150004967895,"5824    Comedy
Name: genres, dtype: object"
141,32371,,3.3638150004967895,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
141,34482,,3.3638150004967895,"5957    Drama
Name: genres, dtype: object"
141,85565,,3.3638150004967895,"7565    Comedy|Romance
Name: genres, dtype: object"
142,1076,,3.6718730367086563,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
142,2939,,3.6718730367086563,"2211    Drama|Thriller
Name: genres, dtype: object"
142,3338,,3.6718730367086563,"2499    Documentary
Name: genres, dtype: object"
142,3456,,3.6718730367086563,"2587    Drama
Name: genres, dtype: object"
142,4194,,3.6718730367086563,"3118    Drama|Romance|War
Name: genres, dtype: object"
142,5721,,3.6718730367086563,"4037    Drama
Name: genres, dtype: object"
142,6668,,3.6718730367086563,"4506    Drama|Romance
Name: genres, dtype: object"
142,6849,,3.6718730367086563,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
142,7020,,3.6718730367086563,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
142,7792,,3.6718730367086563,"5020    Thriller
Name: genres, dtype: object"
142,8765,,3.6718730367086563,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
142,25855,,3.6718730367086563,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
142,26085,,3.6718730367086563,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
142,30892,,3.6718730367086563,"5749    Animation|Documentary
Name: genres, dtype: object"
142,32160,,3.6718730367086563,"5824    Comedy
Name: genres, dtype: object"
142,32371,,3.6718730367086563,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
142,34482,,3.6718730367086563,"5957    Drama
Name: genres, dtype: object"
142,85565,,3.6718730367086563,"7565    Comedy|Romance
Name: genres, dtype: object"
143,1076,,3.1409111568404264,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
143,2939,,3.1409111568404264,"2211    Drama|Thriller
Name: genres, dtype: object"
143,3338,,3.1409111568404264,"2499    Documentary
Name: genres, dtype: object"
143,3456,,3.1409111568404264,"2587    Drama
Name: genres, dtype: object"
143,4194,,3.1409111568404264,"3118    Drama|Romance|War
Name: genres, dtype: object"
143,5721,,3.1409111568404264,"4037    Drama
Name: genres, dtype: object"
143,6668,,3.1409111568404264,"4506    Drama|Romance
Name: genres, dtype: object"
143,6849,,3.1409111568404264,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
143,7020,,3.1409111568404264,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
143,7792,,3.1409111568404264,"5020    Thriller
Name: genres, dtype: object"
143,8765,,3.1409111568404264,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
143,25855,,3.1409111568404264,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
143,26085,,3.1409111568404264,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
143,30892,,3.1409111568404264,"5749    Animation|Documentary
Name: genres, dtype: object"
143,32160,,3.1409111568404264,"5824    Comedy
Name: genres, dtype: object"
143,32371,,3.1409111568404264,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
143,34482,,3.1409111568404264,"5957    Drama
Name: genres, dtype: object"
143,85565,,3.1409111568404264,"7565    Comedy|Romance
Name: genres, dtype: object"
144,1076,,3.466830718380363,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
144,2939,,3.466830718380363,"2211    Drama|Thriller
Name: genres, dtype: object"
144,3338,,3.466830718380363,"2499    Documentary
Name: genres, dtype: object"
144,3456,,3.466830718380363,"2587    Drama
Name: genres, dtype: object"
144,4194,,3.466830718380363,"3118    Drama|Romance|War
Name: genres, dtype: object"
144,5721,,3.466830718380363,"4037    Drama
Name: genres, dtype: object"
144,6668,,3.466830718380363,"4506    Drama|Romance
Name: genres, dtype: object"
144,6849,,3.466830718380363,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
144,7020,,3.466830718380363,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
144,7792,,3.466830718380363,"5020    Thriller
Name: genres, dtype: object"
144,8765,,3.466830718380363,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
144,25855,,3.466830718380363,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
144,26085,,3.466830718380363,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
144,30892,,3.466830718380363,"5749    Animation|Documentary
Name: genres, dtype: object"
144,32160,,3.466830718380363,"5824    Comedy
Name: genres, dtype: object"
144,32371,,3.466830718380363,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
144,34482,,3.466830718380363,"5957    Drama
Name: genres, dtype: object"
144,85565,,3.466830718380363,"7565    Comedy|Romance
Name: genres, dtype: object"
145,1076,,3.269750639559624,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
145,2939,,3.269750639559624,"2211    Drama|Thriller
Name: genres, dtype: object"
145,3338,,3.269750639559624,"2499    Documentary
Name: genres, dtype: object"
145,3456,,3.269750639559624,"2587    Drama
Name: genres, dtype: object"
145,4194,,3.269750639559624,"3118    Drama|Romance|War
Name: genres, dtype: object"
145,5721,,3.269750639559624,"4037    Drama
Name: genres, dtype: object"
145,6668,,3.269750639559624,"4506    Drama|Romance
Name: genres, dtype: object"
145,6849,,3.269750639559624,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
145,7020,,3.269750639559624,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
145,7792,,3.269750639559624,"5020    Thriller
Name: genres, dtype: object"
145,8765,,3.269750639559624,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
145,25855,,3.269750639559624,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
145,26085,,3.269750639559624,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
145,30892,,3.269750639559624,"5749    Animation|Documentary
Name: genres, dtype: object"
145,32160,,3.269750639559624,"5824    Comedy
Name: genres, dtype: object"
145,32371,,3.269750639559624,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
145,34482,,3.269750639559624,"5957    Drama
Name: genres, dtype: object"
145,85565,,3.269750639559624,"7565    Comedy|Romance
Name: genres, dtype: object"
146,1076,,3.3785593933901783,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
146,2939,,3.3785593933901783,"2211    Drama|Thriller
Name: genres, dtype: object"
146,3338,,3.3785593933901783,"2499    Documentary
Name: genres, dtype: object"
146,3456,,3.3785593933901783,"2587    Drama
Name: genres, dtype: object"
146,4194,,3.3785593933901783,"3118    Drama|Romance|War
Name: genres, dtype: object"
146,5721,,3.3785593933901783,"4037    Drama
Name: genres, dtype: object"
146,6668,,3.3785593933901783,"4506    Drama|Romance
Name: genres, dtype: object"
146,6849,,3.3785593933901783,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
146,7020,,3.3785593933901783,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
146,7792,,3.3785593933901783,"5020    Thriller
Name: genres, dtype: object"
146,8765,,3.3785593933901783,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
146,25855,,3.3785593933901783,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
146,26085,,3.3785593933901783,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
146,30892,,3.3785593933901783,"5749    Animation|Documentary
Name: genres, dtype: object"
146,32160,,3.3785593933901783,"5824    Comedy
Name: genres, dtype: object"
146,32371,,3.3785593933901783,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
146,34482,,3.3785593933901783,"5957    Drama
Name: genres, dtype: object"
146,85565,,3.3785593933901783,"7565    Comedy|Romance
Name: genres, dtype: object"
147,1076,,3.306152030543662,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
147,2939,,3.306152030543662,"2211    Drama|Thriller
Name: genres, dtype: object"
147,3338,,3.306152030543662,"2499    Documentary
Name: genres, dtype: object"
147,3456,,3.306152030543662,"2587    Drama
Name: genres, dtype: object"
147,4194,,3.306152030543662,"3118    Drama|Romance|War
Name: genres, dtype: object"
147,5721,,3.306152030543662,"4037    Drama
Name: genres, dtype: object"
147,6668,,3.306152030543662,"4506    Drama|Romance
Name: genres, dtype: object"
147,6849,,3.306152030543662,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
147,7020,,3.306152030543662,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
147,7792,,3.306152030543662,"5020    Thriller
Name: genres, dtype: object"
147,8765,,3.306152030543662,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
147,25855,,3.306152030543662,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
147,26085,,3.306152030543662,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
147,30892,,3.306152030543662,"5749    Animation|Documentary
Name: genres, dtype: object"
147,32160,,3.306152030543662,"5824    Comedy
Name: genres, dtype: object"
147,32371,,3.306152030543662,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
147,34482,,3.306152030543662,"5957    Drama
Name: genres, dtype: object"
147,85565,,3.306152030543662,"7565    Comedy|Romance
Name: genres, dtype: object"
148,1076,,3.4347202365751386,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
148,2939,,3.4347202365751386,"2211    Drama|Thriller
Name: genres, dtype: object"
148,3338,,3.4347202365751386,"2499    Documentary
Name: genres, dtype: object"
148,3456,,3.4347202365751386,"2587    Drama
Name: genres, dtype: object"
148,4194,,3.4347202365751386,"3118    Drama|Romance|War
Name: genres, dtype: object"
148,5721,,3.4347202365751386,"4037    Drama
Name: genres, dtype: object"
