userId,movieId,pred_rating,genres
182,306,4.092373345,Drama
182,307,3.383267794,Drama
182,370,4.588577319,Action|Comedy
182,413,0.807084179,Comedy
182,436,4.474158327,Drama|Thriller
182,441,4.728855557,Comedy
182,442,4.695853885,Action|Adventure|Sci-Fi
182,442,0.021989639,Action|Adventure|Sci-Fi
182,1076,3.413726521,Drama|Horror|Thriller
182,2939,3.413726521,Drama|Thriller
182,3019,3.54488361,Crime|Drama
182,3033,2.693782618,Comedy|Sci-Fi
182,3033,0.272322187,Comedy|Sci-Fi
182,3113,1.634157349,Action|Fantasy|Horror|Mystery|Thriller
182,3148,0.444708285,Drama
182,3158,2.107488539,Drama
182,3174,4.497662565,Comedy|Drama
182,3185,2.888553892,Drama
182,3185,3.622614437,Drama
182,3198,0.294218206,Crime|Drama
182,3338,3.413726521,Documentary
182,3456,3.413726521,Drama
182,3629,0.434589651,Adventure|Comedy|Romance
182,3639,3.770333928,Action|Adventure|Thriller
182,3639,2.32669309,Action|Adventure|Thriller
182,3698,4.22455966,Action|Sci-Fi
182,3703,3.899033717,Action|Adventure|Sci-Fi|Thriller
182,3729,0.440656779,Action|Crime|Drama|Thriller
182,3740,4.729061421,Action|Adventure|Comedy|Fantasy
182,3742,1.984764316,Drama|War
182,3783,0.714965663,Crime|Drama
182,3827,3.794509342,Action|Adventure|Comedy|Sci-Fi
182,4052,2.245114574,Crime|Drama|Thriller
182,4054,1.759930458,Drama|Romance
182,4054,0.174963112,Drama|Romance
182,4149,3.547534291,Comedy|Romance
182,4149,4.464956907,Comedy|Romance
182,4167,0.316583367,Thriller
182,4194,3.413726521,Drama|Romance|War
182,4235,3.201558987,Drama|Thriller
182,4247,3.402803325,Adventure|Comedy|Mystery|Romance
182,4262,4.207865212,Action|Crime|Drama
182,4267,0.85852287,Comedy
182,5721,3.413726521,Drama
182,5772,1.951160334,Drama
182,5873,0.188383904,Drama
182,5873,3.267027264,Drama
182,5945,1.732688269,Comedy|Drama
182,5945,3.050675684,Comedy|Drama
182,5952,2.188073068,Adventure|Fantasy
182,5959,3.060503589,Crime|Drama|Thriller
182,5995,0.18575033,Drama|War
182,6002,1.716312307,Drama
182,6058,4.954993401,Horror|Thriller
182,6062,3.891875638,Documentary
182,6062,1.431238359,Documentary
182,6668,3.413726521,Drama|Romance
182,6849,3.413726521,Drama|Fantasy|Musical
182,7020,3.413726521,Comedy|Drama|Romance
182,7792,3.413726521,Thriller
182,8765,3.413726521,Crime|Film-Noir|Thriller
182,25855,3.413726521,Crime|Drama|Thriller
182,26085,3.413726521,Adventure|Drama|Romance
182,30892,3.413726521,Animation|Documentary
182,32160,3.413726521,Comedy
182,32371,3.413726521,Crime|Drama|Film-Noir
182,34482,3.413726521,Drama
182,85565,3.413726521,Comedy|Romance
183,1076,3.600577082,Drama|Horror|Thriller
183,2939,3.600577082,Drama|Thriller
183,3338,3.600577082,Documentary
183,3456,3.600577082,Drama
183,4194,3.600577082,Drama|Romance|War
183,5721,3.600577082,Drama
183,6668,3.600577082,Drama|Romance
183,6849,3.600577082,Drama|Fantasy|Musical
183,7020,3.600577082,Comedy|Drama|Romance
183,7792,3.600577082,Thriller
183,8765,3.600577082,Crime|Film-Noir|Thriller
183,25855,3.600577082,Crime|Drama|Thriller
183,26085,3.600577082,Adventure|Drama|Romance
183,30892,3.600577082,Animation|Documentary
183,32160,3.600577082,Comedy
183,32371,3.600577082,Crime|Drama|Film-Noir
183,34482,3.600577082,Drama
183,85565,3.600577082,Comedy|Romance
184,364,3.682698598,Adventure|Animation|Children|Drama|Musical|IMAX
184,588,0.726316716,Adventure|Animation|Children|Comedy|Musical
184,1076,3.624160611,Drama|Horror|Thriller
184,2939,3.624160611,Drama|Thriller
184,3338,3.624160611,Documentary
184,3456,3.624160611,Drama
184,4194,3.624160611,Drama|Romance|War
184,5721,3.624160611,Drama
184,6668,3.624160611,Drama|Romance
184,6849,3.624160611,Drama|Fantasy|Musical
184,7020,3.624160611,Comedy|Drama|Romance
184,7792,3.624160611,Thriller
184,8765,3.624160611,Crime|Film-Noir|Thriller
184,25855,3.624160611,Crime|Drama|Thriller
184,26085,3.624160611,Adventure|Drama|Romance
184,30892,3.624160611,Animation|Documentary
184,32160,3.624160611,Comedy
184,32371,3.624160611,Crime|Drama|Film-Noir
184,34482,3.624160611,Drama
184,85565,3.624160611,Comedy|Romance
184,103042,0.707097349,Action|Adventure|Fantasy|Sci-Fi|IMAX
184,105653,3.016920896,Action|Mystery|Thriller
184,105653,3.110224418,Action|Mystery|Thriller
184,112852,0.140046221,Action|Adventure|Sci-Fi
184,114180,3.367608008,Action|Mystery|Sci-Fi
184,114662,1.816575165,Action|War
184,119145,1.137252422,Action|Adventure|Comedy|Crime
184,122906,4.452492442,Action|Adventure|Sci-Fi
184,122912,1.360499466,Action|Adventure|Sci-Fi
184,122912,0.597806644,Action|Adventure|Sci-Fi
184,122912,1.446010773,Action|Adventure|Sci-Fi
184,122916,3.211796323,Action|Adventure|Sci-Fi
184,122926,3.634311839,Action|Adventure|Fantasy
184,127212,1.316358653,Drama|Thriller
184,136562,1.445763018,Drama
184,136864,2.041890794,Action|Adventure|Fantasy|Sci-Fi
184,157369,2.511452035,Comedy|Drama
184,162968,1.95573154,Action|Animation|Mystery
184,163134,1.034544608,Animation|Drama|Fantasy|Romance
184,163645,0.054840608,Drama|War
184,166291,3.066641849,Animation|Drama|Romance
184,168218,3.956661932,Animation|Fantasy|Mystery
184,175475,4.015129115,#N/A
184,175475,3.890923869,#N/A
184,177939,0.968662939,#N/A
184,179401,0.682994474,Action|Adventure|Children
184,180985,3.327771805,Drama
184,184641,2.548517157,Action|Adventure|Fantasy
184,193579,0.771882404,Documentary
184,193585,3.296223614,Drama
185,1076,3.288651394,Drama|Horror|Thriller
185,2939,3.288651394,Drama|Thriller
185,3338,3.288651394,Documentary
185,3456,3.288651394,Drama
185,4194,3.288651394,Drama|Romance|War
185,5721,3.288651394,Drama
185,6668,3.288651394,Drama|Romance
185,6849,3.288651394,Drama|Fantasy|Musical
185,7020,3.288651394,Comedy|Drama|Romance
185,7792,3.288651394,Thriller
185,8765,3.288651394,Crime|Film-Noir|Thriller
185,25855,3.288651394,Crime|Drama|Thriller
185,26085,3.288651394,Adventure|Drama|Romance
185,30892,3.288651394,Animation|Documentary
185,32160,3.288651394,Comedy
185,32371,3.288651394,Crime|Drama|Film-Noir
185,34482,3.288651394,Drama
185,85565,3.288651394,Comedy|Romance
186,1076,3.957374209,Drama|Horror|Thriller
186,2628,3.424246316,Action|Adventure|Sci-Fi
186,2707,0.553883566,Thriller
186,2713,2.609296926,Horror|Thriller
186,2797,0.433919063,Comedy|Drama|Fantasy|Romance
186,2819,1.04829473,Drama|Mystery|Romance|Thriller
186,2939,3.957374209,Drama|Thriller
186,2987,4.803806505,Adventure|Animation|Children|Comedy|Crime|Fantasy|Mystery
186,3175,0.019582335,Adventure|Comedy|Sci-Fi
186,3175,2.741734758,Adventure|Comedy|Sci-Fi
186,3338,3.957374209,Documentary
186,3360,1.441766764,Drama|Romance
186,3408,0.606294333,Drama
186,3456,3.957374209,Drama
186,3753,4.914573225,Action|Drama|War
186,3755,1.94990855,Drama|Thriller
186,3988,1.342684951,Children|Comedy|Fantasy
186,4194,3.957374209,Drama|Romance|War
186,4299,3.757872028,Action|Comedy|Romance
186,4310,0.672692619,Action|Drama|Romance|War
186,4321,0.133647918,Comedy|Western
186,4406,0.561087828,Crime|Drama|Western
186,5039,4.614279738,Action|Adventure|Fantasy
186,5214,1.354720523,Comedy|Fantasy
186,5349,3.267294511,Action|Adventure|Sci-Fi|Thriller
186,5721,3.957374209,Drama
186,6668,3.957374209,Drama|Romance
186,6849,3.957374209,Drama|Fantasy|Musical
186,7020,3.957374209,Comedy|Drama|Romance
186,7792,3.957374209,Thriller
186,8765,3.957374209,Crime|Film-Noir|Thriller
186,25855,3.957374209,Crime|Drama|Thriller
186,26085,3.957374209,Adventure|Drama|Romance
186,30892,3.957374209,Animation|Documentary
186,32160,3.957374209,Comedy
186,32371,3.957374209,Crime|Drama|Film-Noir
186,34482,3.957374209,Drama
186,85565,3.957374209,Comedy|Romance
187,1076,3.494190757,Drama|Horror|Thriller
187,2939,3.494190757,Drama|Thriller
187,3338,3.494190757,Documentary
187,3456,3.494190757,Drama
187,4194,3.494190757,Drama|Romance|War
187,5721,3.494190757,Drama
187,6668,3.494190757,Drama|Romance
187,6849,3.494190757,Drama|Fantasy|Musical
187,7020,3.494190757,Comedy|Drama|Romance
187,7792,3.494190757,Thriller
187,8765,3.494190757,Crime|Film-Noir|Thriller
187,25855,3.494190757,Crime|Drama|Thriller
187,26085,3.494190757,Adventure|Drama|Romance
187,30892,3.494190757,Animation|Documentary
187,32160,3.494190757,Comedy
187,32371,3.494190757,Crime|Drama|Film-Noir
187,34482,3.494190757,Drama
187,85565,3.494190757,Comedy|Romance
188,1076,4.203447275,Drama|Horror|Thriller
188,2939,4.203447275,Drama|Thriller
188,3338,4.203447275,Documentary
188,3456,4.203447275,Drama
188,4194,4.203447275,Drama|Romance|War
188,5721,4.203447275,Drama
188,6668,4.203447275,Drama|Romance
188,6849,4.203447275,Drama|Fantasy|Musical
188,7020,4.203447275,Comedy|Drama|Romance
188,7792,4.203447275,Thriller
188,8765,4.203447275,Crime|Film-Noir|Thriller
188,25855,4.203447275,Crime|Drama|Thriller
188,26085,4.203447275,Adventure|Drama|Romance
188,30892,4.203447275,Animation|Documentary
188,32160,4.203447275,Comedy
188,32371,4.203447275,Crime|Drama|Film-Noir
188,34482,4.203447275,Drama
188,85565,4.203447275,Comedy|Romance
189,318,4.538789873,Crime|Drama
189,1076,3.54276424,Drama|Horror|Thriller
189,1193,0.588302339,Drama
189,1193,1.251836506,Drama
189,2939,3.54276424,Drama|Thriller
189,2959,1.696847762,Action|Crime|Drama|Thriller
189,3338,3.54276424,Documentary
189,3456,3.54276424,Drama
189,4194,3.54276424,Drama|Romance|War
189,4299,2.708955393,Action|Comedy|Romance
189,4886,4.00990052,Adventure|Animation|Children|Comedy|Fantasy
189,4975,1.372177804,Mystery|Romance|Sci-Fi|Thriller
189,5378,1.331949505,Action|Adventure|Sci-Fi|IMAX
189,5721,3.54276424,Drama
189,6668,3.54276424,Drama|Romance
189,6849,3.54276424,Drama|Fantasy|Musical
189,7020,3.54276424,Comedy|Drama|Romance
189,7792,3.54276424,Thriller
189,8765,3.54276424,Crime|Film-Noir|Thriller
189,25855,3.54276424,Crime|Drama|Thriller
189,26085,3.54276424,Adventure|Drama|Romance
189,30892,3.54276424,Animation|Documentary
189,32160,3.54276424,Comedy
189,32371,3.54276424,Crime|Drama|Film-Noir
189,34482,3.54276424,Drama
189,85565,3.54276424,Comedy|Romance
190,1076,3.551743399,Drama|Horror|Thriller
190,2939,3.551743399,Drama|Thriller
190,3338,3.551743399,Documentary
190,3456,3.551743399,Drama
190,4194,3.551743399,Drama|Romance|War
190,4299,4.335827996,Action|Comedy|Romance
190,4734,3.87035275,Adventure|Comedy
190,5721,3.551743399,Drama
190,6668,3.551743399,Drama|Romance
190,6849,3.551743399,Drama|Fantasy|Musical
190,7020,3.551743399,Comedy|Drama|Romance
190,7792,3.551743399,Thriller
190,8765,3.551743399,Crime|Film-Noir|Thriller
190,25855,3.551743399,Crime|Drama|Thriller
190,26085,3.551743399,Adventure|Drama|Romance
190,30892,3.551743399,Animation|Documentary
190,32160,3.551743399,Comedy
190,32371,3.551743399,Crime|Drama|Film-Noir
190,34482,3.551743399,Drama
190,85565,3.551743399,Comedy|Romance
191,10,3.393510749,Action|Adventure|Thriller
191,215,4.499527427,Drama|Romance
191,224,0.890764093,Comedy|Drama|Romance
191,237,0.2356242,Comedy|Romance
191,260,2.653667248,Action|Adventure|Sci-Fi
191,261,4.044965444,Drama
191,261,2.633237267,Drama
191,272,1.63167833,Comedy|Drama
191,272,3.556158481,Comedy|Drama
191,283,0.44074917,Crime|Drama
191,292,0.280818301,Action|Drama|Sci-Fi|Thriller
191,303,3.313868781,Action|Thriller|Western
191,312,4.253559963,Comedy
191,349,1.470673277,Action|Crime|Drama|Thriller
191,593,2.044394101,Crime|Horror|Thriller
191,608,0.371464304,Comedy|Crime|Drama|Thriller
191,1076,3.551788079,Drama|Horror|Thriller
191,2939,3.551788079,Drama|Thriller
191,3338,3.551788079,Documentary
191,3456,3.551788079,Drama
191,4194,3.551788079,Drama|Romance|War
191,5721,3.551788079,Drama
191,6668,3.551788079,Drama|Romance
191,6849,3.551788079,Drama|Fantasy|Musical
191,7020,3.551788079,Comedy|Drama|Romance
191,7792,3.551788079,Thriller
191,8765,3.551788079,Crime|Film-Noir|Thriller
191,25855,3.551788079,Crime|Drama|Thriller
191,26085,3.551788079,Adventure|Drama|Romance
191,30892,3.551788079,Animation|Documentary
191,32160,3.551788079,Comedy
191,32371,3.551788079,Crime|Drama|Film-Noir
191,34482,3.551788079,Drama
191,85565,3.551788079,Comedy|Romance
192,316,2.470448093,Action|Adventure|Sci-Fi
192,317,4.188721999,Comedy|Drama|Fantasy
192,581,1.554630685,Documentary
192,608,3.179296961,Comedy|Crime|Drama|Thriller
192,1076,3.810807433,Drama|Horror|Thriller
192,2939,3.810807433,Drama|Thriller
192,3338,3.810807433,Documentary
192,3456,3.810807433,Drama
192,4194,3.810807433,Drama|Romance|War
192,5721,3.810807433,Drama
192,6668,3.810807433,Drama|Romance
192,6849,3.810807433,Drama|Fantasy|Musical
192,7020,3.810807433,Comedy|Drama|Romance
192,7792,3.810807433,Thriller
192,8765,3.810807433,Crime|Film-Noir|Thriller
192,25855,3.810807433,Crime|Drama|Thriller
192,26085,3.810807433,Adventure|Drama|Romance
192,30892,3.810807433,Animation|Documentary
192,32160,3.810807433,Comedy
192,32371,3.810807433,Crime|Drama|Film-Noir
192,34482,3.810807433,Drama
192,85565,3.810807433,Comedy|Romance
193,315,2.046764423,Action|Drama|Thriller
193,1035,4.323480626,Musical|Romance
193,1076,3.256172624,Drama|Horror|Thriller
193,1252,2.568968119,Crime|Film-Noir|Mystery|Thriller
193,1270,1.268504196,Adventure|Comedy|Sci-Fi
193,1500,3.682591145,Comedy|Crime|Romance
193,2599,3.875832789,Comedy
193,2599,2.73280066,Comedy
193,2699,4.70874251,Comedy|Horror
193,2939,3.256172624,Drama|Thriller
193,3338,3.256172624,Documentary
193,3456,3.256172624,Drama
193,4194,3.256172624,Drama|Romance|War
193,5618,3.86059078,Adventure|Animation|Fantasy
193,5721,3.256172624,Drama
193,6668,3.256172624,Drama|Romance
193,6849,3.256172624,Drama|Fantasy|Musical
193,7020,3.256172624,Comedy|Drama|Romance
193,7792,3.256172624,Thriller
193,8765,3.256172624,Crime|Film-Noir|Thriller
193,25855,3.256172624,Crime|Drama|Thriller
193,26085,3.256172624,Adventure|Drama|Romance
193,30892,3.256172624,Animation|Documentary
193,32160,3.256172624,Comedy
193,32371,3.256172624,Crime|Drama|Film-Noir
193,34482,3.256172624,Drama
193,85565,3.256172624,Comedy|Romance
193,86347,1.074378781,Comedy
194,1076,3.434786495,Drama|Horror|Thriller
194,2939,3.434786495,Drama|Thriller
194,3338,3.434786495,Documentary
194,3456,3.434786495,Drama
194,4194,3.434786495,Drama|Romance|War
194,5721,3.434786495,Drama
194,6668,3.434786495,Drama|Romance
194,6849,3.434786495,Drama|Fantasy|Musical
194,7020,3.434786495,Comedy|Drama|Romance
194,7792,3.434786495,Thriller
194,8765,3.434786495,Crime|Film-Noir|Thriller
194,25855,3.434786495,Crime|Drama|Thriller
194,26085,3.434786495,Adventure|Drama|Romance
194,30892,3.434786495,Animation|Documentary
194,32160,3.434786495,Comedy
194,32371,3.434786495,Crime|Drama|Film-Noir
194,34482,3.434786495,Drama
194,85565,3.434786495,Comedy|Romance
195,1076,3.360215165,Drama|Horror|Thriller
195,2571,4.659441311,Action|Sci-Fi|Thriller
195,2571,0.578971338,Action|Sci-Fi|Thriller
195,2598,0.15197452,Comedy
195,2771,2.094189189,Drama
195,2841,4.328099993,Horror|Mystery|Thriller
195,2841,1.964027599,Horror|Mystery|Thriller
195,2858,3.991204548,Drama|Romance
195,2939,3.360215165,Drama|Thriller
195,2987,0.441754949,Adventure|Animation|Children|Comedy|Crime|Fantasy|Mystery
195,3081,1.873770835,Fantasy|Horror|Mystery|Romance
195,3174,2.059865264,Comedy|Drama
195,3338,3.360215165,Documentary
195,3456,3.360215165,Drama
195,4194,3.360215165,Drama|Romance|War
195,5721,3.360215165,Drama
195,6668,3.360215165,Drama|Romance
195,6849,3.360215165,Drama|Fantasy|Musical
195,7020,3.360215165,Comedy|Drama|Romance
195,7792,3.360215165,Thriller
195,8765,3.360215165,Crime|Film-Noir|Thriller
195,25855,3.360215165,Crime|Drama|Thriller
195,26085,3.360215165,Adventure|Drama|Romance
195,30892,3.360215165,Animation|Documentary
195,32160,3.360215165,Comedy
195,32371,3.360215165,Crime|Drama|Film-Noir
195,34482,3.360215165,Drama
195,85565,3.360215165,Comedy|Romance
196,150,4.072199871,Adventure|Drama|IMAX
196,150,3.028474173,Adventure|Drama|IMAX
196,153,1.387908838,Action|Adventure|Comedy|Crime
196,318,1.226983831,Crime|Drama
196,364,0.589785877,Adventure|Animation|Children|Drama|Musical|IMAX
196,589,2.325985288,Action|Sci-Fi
196,1076,3.453737256,Drama|Horror|Thriller
196,1527,1.49499347,Action|Adventure|Comedy|Sci-Fi
196,1784,3.763877676,Comedy|Drama|Romance
196,2571,1.051608503,Action|Sci-Fi|Thriller
196,2571,0.767280368,Action|Sci-Fi|Thriller
196,2939,3.453737256,Drama|Thriller
196,3338,3.453737256,Documentary
196,3456,3.453737256,Drama
196,4194,3.453737256,Drama|Romance|War
196,5721,3.453737256,Drama
196,6378,4.826235154,Action|Crime
196,6668,3.453737256,Drama|Romance
196,6849,3.453737256,Drama|Fantasy|Musical
196,7020,3.453737256,Comedy|Drama|Romance
196,7792,3.453737256,Thriller
196,8765,3.453737256,Crime|Film-Noir|Thriller
196,25855,3.453737256,Crime|Drama|Thriller
196,26085,3.453737256,Adventure|Drama|Romance
196,30892,3.453737256,Animation|Documentary
196,32160,3.453737256,Comedy
196,32371,3.453737256,Crime|Drama|Film-Noir
196,34482,3.453737256,Drama
196,51935,2.900642188,Action|Drama|Thriller
196,85565,3.453737256,Comedy|Romance
196,134130,2.008884937,Adventure|Drama|Sci-Fi
197,34,0.162792326,Children|Drama
197,36,4.102842687,Crime|Drama
197,36,2.007738883,Crime|Drama
197,47,1.648551569,Mystery|Thriller
197,50,2.472727707,Crime|Mystery|Thriller
197,104,3.847401473,Comedy
197,296,1.26562977,Comedy|Crime|Drama|Thriller
197,344,1.779079538,Comedy
197,357,2.723282768,Comedy|Romance
197,924,1.641065628,Adventure|Drama|Sci-Fi
197,1076,3.540870932,Drama|Horror|Thriller
197,1240,4.180920182,Action|Sci-Fi|Thriller
197,1377,1.623394375,Action|Crime
197,1755,4.910049817,Comedy|Romance
197,2028,1.203539165,Action|Drama|War
197,2268,3.703046832,Crime|Drama|Thriller
197,2628,1.321671365,Action|Adventure|Sci-Fi
197,2939,3.540870932,Drama|Thriller
197,3338,3.540870932,Documentary
197,3456,3.540870932,Drama
197,4194,3.540870932,Drama|Romance|War
197,5721,3.540870932,Drama
197,6668,3.540870932,Drama|Romance
197,6849,3.540870932,Drama|Fantasy|Musical
197,7020,3.540870932,Comedy|Drama|Romance
197,7792,3.540870932,Thriller
197,8765,3.540870932,Crime|Film-Noir|Thriller
197,25855,3.540870932,Crime|Drama|Thriller
197,26085,3.540870932,Adventure|Drama|Romance
197,30892,3.540870932,Animation|Documentary
197,32160,3.540870932,Comedy
197,32371,3.540870932,Crime|Drama|Film-Noir
197,34482,3.540870932,Drama
197,85565,3.540870932,Comedy|Romance
198,1076,3.387943827,Drama|Horror|Thriller
198,1393,0.150549993,Drama|Romance
198,1394,4.42790369,Comedy
198,1446,2.101693484,Comedy|Drama
198,1591,4.462958027,Action|Adventure|Sci-Fi|Thriller
198,1617,2.951837128,Crime|Film-Noir|Mystery|Thriller
198,1617,2.119444401,Crime|Film-Noir|Mystery|Thriller
198,1639,4.744345804,Comedy|Drama|Romance
198,1645,0.919635064,Drama|Mystery|Thriller
198,1690,4.215014295,Action|Horror|Sci-Fi
198,1735,2.321009703,Drama|Romance
198,2939,3.387943827,Drama|Thriller
198,3072,0.435735519,Comedy|Romance
198,3252,4.457158071,Drama
198,3252,2.618865127,Drama
198,3263,2.678645612,Comedy|Drama
198,3338,3.387943827,Documentary
198,3456,3.387943827,Drama
198,3534,3.341294723,Drama
198,3746,4.868824212,Drama
198,3932,1.662150954,Horror|Sci-Fi
198,3932,4.949872699,Horror|Sci-Fi
198,3949,3.641203383,Drama
198,3967,3.866803383,Drama
198,4014,2.227539335,Drama|Romance
198,4194,3.387943827,Drama|Romance|War
198,5721,3.387943827,Drama
198,6668,3.387943827,Drama|Romance
198,6849,3.387943827,Drama|Fantasy|Musical
198,7020,3.387943827,Comedy|Drama|Romance
198,7792,3.387943827,Thriller
198,8765,3.387943827,Crime|Film-Noir|Thriller
198,25855,3.387943827,Crime|Drama|Thriller
198,26085,3.387943827,Adventure|Drama|Romance
198,30892,3.387943827,Animation|Documentary
198,32160,3.387943827,Comedy
198,32371,3.387943827,Crime|Drama|Film-Noir
198,34482,3.387943827,Drama
198,85565,3.387943827,Comedy|Romance
199,539,0.973014526,Comedy|Drama|Romance
199,541,2.910361417,Action|Sci-Fi|Thriller
199,555,4.987769197,Crime|Thriller
199,562,0.99522674,Comedy|Drama
199,562,3.287332526,Comedy|Drama
199,593,0.885600367,Crime|Horror|Thriller
199,593,1.822126209,Crime|Horror|Thriller
199,608,3.558320331,Comedy|Crime|Drama|Thriller
199,904,4.823644715,Mystery|Thriller
199,923,0.410716949,Drama|Mystery
199,1076,3.144501585,Drama|Horror|Thriller
199,1641,3.334631294,Comedy|Drama
199,1645,1.318874083,Drama|Mystery|Thriller
199,1693,0.125292496,Drama|Mystery
199,1779,2.01373111,Sci-Fi|Thriller
199,1784,2.991816282,Comedy|Drama|Romance
199,1889,2.389004685,Drama|Mystery|Thriller
199,1912,0.97685427,Comedy|Crime|Drama|Romance|Thriller
199,1917,4.155137196,Action|Romance|Sci-Fi|Thriller
199,1923,0.250604752,Comedy|Romance
199,2028,0.830663187,Action|Drama|War
199,2939,3.144501585,Drama|Thriller
199,3338,3.144501585,Documentary
199,3456,3.144501585,Drama
199,4194,3.144501585,Drama|Romance|War
199,5721,3.144501585,Drama
199,6668,3.144501585,Drama|Romance
199,6849,3.144501585,Drama|Fantasy|Musical
199,7020,3.144501585,Comedy|Drama|Romance
199,7158,1.971476977,Drama
199,7792,3.144501585,Thriller
199,8528,1.547284633,Comedy
199,8622,0.153851101,Documentary
199,8622,3.327179964,Documentary
199,8638,3.171695146,Drama|Romance
199,8638,0.480491188,Drama|Romance
199,8765,3.144501585,Crime|Film-Noir|Thriller
199,8874,0.091018599,Comedy|Horror
199,8983,3.329767725,Action|Drama|Romance
199,8984,1.821364528,Action|Comedy|Crime|Thriller
199,25855,3.144501585,Crime|Drama|Thriller
199,26085,3.144501585,Adventure|Drama|Romance
199,30892,3.144501585,Animation|Documentary
199,32160,3.144501585,Comedy
199,32371,3.144501585,Crime|Drama|Film-Noir
199,34482,3.144501585,Drama
199,44555,3.048298202,Drama|Romance|Thriller
199,85565,3.144501585,Comedy|Romance
200,1076,3.735848188,Drama|Horror|Thriller
200,2939,3.735848188,Drama|Thriller
200,3338,3.735848188,Documentary
200,3456,3.735848188,Drama
200,4194,3.735848188,Drama|Romance|War
200,5721,3.735848188,Drama
200,6668,3.735848188,Drama|Romance
200,6849,3.735848188,Drama|Fantasy|Musical
200,7020,3.735848188,Comedy|Drama|Romance
200,7792,3.735848188,Thriller
200,8765,3.735848188,Crime|Film-Noir|Thriller
200,25855,3.735848188,Crime|Drama|Thriller
200,26085,3.735848188,Adventure|Drama|Romance
200,30892,3.735848188,Animation|Documentary
200,32160,3.735848188,Comedy
200,32371,3.735848188,Crime|Drama|Film-Noir
200,34482,3.735848188,Drama
200,85565,3.735848188,Comedy|Romance
201,260,1.187094834,Action|Adventure|Sci-Fi
201,260,1.389071694,Action|Adventure|Sci-Fi
201,296,0.599475837,Comedy|Crime|Drama|Thriller
201,356,3.239202792,Comedy|Drama|Romance|War
201,480,4.638357268,Action|Adventure|Sci-Fi|Thriller
201,587,2.099963643,Comedy|Drama|Fantasy|Romance|Thriller
201,593,2.804418559,Crime|Horror|Thriller
201,733,1.205388525,Action|Adventure|Thriller
201,780,4.931174497,Action|Adventure|Sci-Fi|Thriller
201,931,4.455440491,Mystery|Romance|Thriller
201,1076,4.030712366,Drama|Horror|Thriller
201,2939,4.030712366,Drama|Thriller
201,3338,4.030712366,Documentary
201,3456,4.030712366,Drama
201,4194,4.030712366,Drama|Romance|War
201,5721,4.030712366,Drama
201,6668,4.030712366,Drama|Romance
201,6849,4.030712366,Drama|Fantasy|Musical
201,7020,4.030712366,Comedy|Drama|Romance
201,7792,4.030712366,Thriller
201,8765,4.030712366,Crime|Film-Noir|Thriller
201,25855,4.030712366,Crime|Drama|Thriller
201,26085,4.030712366,Adventure|Drama|Romance
201,30892,4.030712366,Animation|Documentary
201,32160,4.030712366,Comedy
201,32371,4.030712366,Crime|Drama|Film-Noir
201,34482,4.030712366,Drama
201,85565,4.030712366,Comedy|Romance
202,596,0.285772237,Animation|Children|Fantasy|Musical
202,647,2.904616563,Action|Crime|Drama|War
202,674,4.468405553,Adventure|Comedy|Sci-Fi
202,715,1.536056633,Drama|Romance
202,919,2.337791812,Adventure|Children|Fantasy|Musical
202,919,1.365679676,Adventure|Children|Fantasy|Musical
202,953,0.939070752,Children|Drama|Fantasy|Romance
202,999,2.809592709,Crime|Film-Noir
202,1047,4.568207449,Action|Drama|Thriller
202,1076,3.611234125,Drama|Horror|Thriller
202,1086,0.805062957,Crime|Mystery|Thriller
202,2939,3.611234125,Drama|Thriller
202,3338,3.611234125,Documentary
202,3456,3.611234125,Drama
202,4194,3.611234125,Drama|Romance|War
202,5721,3.611234125,Drama
202,6668,3.611234125,Drama|Romance
202,6849,3.611234125,Drama|Fantasy|Musical
202,7020,3.611234125,Comedy|Drama|Romance
202,7792,3.611234125,Thriller
202,8765,3.611234125,Crime|Film-Noir|Thriller
202,25855,3.611234125,Crime|Drama|Thriller
202,26085,3.611234125,Adventure|Drama|Romance
202,30892,3.611234125,Animation|Documentary
202,32160,3.611234125,Comedy
202,32371,3.611234125,Crime|Drama|Film-Noir
202,34482,3.611234125,Drama
202,85565,3.611234125,Comedy|Romance
203,1076,3.626640468,Drama|Horror|Thriller
203,2939,3.626640468,Drama|Thriller
203,3338,3.626640468,Documentary
203,3456,3.626640468,Drama
203,4194,3.626640468,Drama|Romance|War
203,5721,3.626640468,Drama
203,6668,3.626640468,Drama|Romance
203,6849,3.626640468,Drama|Fantasy|Musical
203,7020,3.626640468,Comedy|Drama|Romance
203,7792,3.626640468,Thriller
203,8765,3.626640468,Crime|Film-Noir|Thriller
203,25855,3.626640468,Crime|Drama|Thriller
203,26085,3.626640468,Adventure|Drama|Romance
203,30892,3.626640468,Animation|Documentary
203,32160,3.626640468,Comedy
203,32371,3.626640468,Crime|Drama|Film-Noir
203,34482,3.626640468,Drama
203,85565,3.626640468,Comedy|Romance
204,1076,3.694903658,Drama|Horror|Thriller
204,2939,3.694903658,Drama|Thriller
204,3338,3.694903658,Documentary
204,3456,3.694903658,Drama
204,4194,3.694903658,Drama|Romance|War
204,5721,3.694903658,Drama
204,6668,3.694903658,Drama|Romance
204,6849,3.694903658,Drama|Fantasy|Musical
204,7020,3.694903658,Comedy|Drama|Romance
204,7792,3.694903658,Thriller
204,8765,3.694903658,Crime|Film-Noir|Thriller
