userId,movieId,pred_rating,genres
48,3338,3.946031542,Documentary
48,3456,3.946031542,Drama
48,4194,3.946031542,Drama|Romance|War
48,5721,3.946031542,Drama
48,6668,3.946031542,Drama|Romance
48,6849,3.946031542,Drama|Fantasy|Musical
48,7020,3.946031542,Comedy|Drama|Romance
48,7792,3.946031542,Thriller
48,8765,3.946031542,Crime|Film-Noir|Thriller
48,25855,3.946031542,Crime|Drama|Thriller
48,26085,3.946031542,Adventure|Drama|Romance
48,30892,3.946031542,Animation|Documentary
48,32160,3.946031542,Comedy
48,32371,3.946031542,Crime|Drama|Film-Noir
48,34482,3.946031542,Drama
48,85565,3.946031542,Comedy|Romance
49,1076,3.777615161,Drama|Horror|Thriller
49,2939,3.777615161,Drama|Thriller
49,3338,3.777615161,Documentary
49,3456,3.777615161,Drama
49,4194,3.777615161,Drama|Romance|War
49,5721,3.777615161,Drama
49,6668,3.777615161,Drama|Romance
49,6849,3.777615161,Drama|Fantasy|Musical
49,7020,3.777615161,Comedy|Drama|Romance
49,7792,3.777615161,Thriller
49,8765,3.777615161,Crime|Film-Noir|Thriller
49,25855,3.777615161,Crime|Drama|Thriller
49,26085,3.777615161,Adventure|Drama|Romance
49,30892,3.777615161,Animation|Documentary
49,32160,3.777615161,Comedy
49,32371,3.777615161,Crime|Drama|Film-Noir
49,34482,3.777615161,Drama
49,85565,3.777615161,Comedy|Romance
50,1076,2.624083821,Drama|Horror|Thriller
50,2939,2.624083821,Drama|Thriller
50,3338,2.624083821,Documentary
50,3456,2.624083821,Drama
50,4194,2.624083821,Drama|Romance|War
50,5721,2.624083821,Drama
50,6668,2.624083821,Drama|Romance
50,6849,2.624083821,Drama|Fantasy|Musical
50,7020,2.624083821,Comedy|Drama|Romance
50,7792,2.624083821,Thriller
50,8765,2.624083821,Crime|Film-Noir|Thriller
50,25855,2.624083821,Crime|Drama|Thriller
50,26085,2.624083821,Adventure|Drama|Romance
50,27156,0.201609633,Action|Animation|Drama|Fantasy|Sci-Fi
50,27513,1.6186086,#N/A
50,27773,3.810583968,Mystery|Thriller
50,30892,2.624083821,Animation|Documentary
50,32031,3.878444222,Adventure|Animation|Children|Comedy|Fantasy|Sci-Fi|IMAX
50,32160,2.624083821,Comedy
50,32371,2.624083821,Crime|Drama|Film-Noir
50,32657,2.647899969,Animation|Drama
50,34482,2.624083821,Drama
50,46578,2.782708499,Adventure|Comedy|Drama
50,48780,0.299979649,Drama|Mystery|Sci-Fi|Thriller
50,49272,3.125202085,Action|Adventure|Thriller
50,56174,3.511315819,Action|Horror|Sci-Fi|Thriller|IMAX
50,66335,4.647567707,#N/A
50,71264,4.420491862,Animation|Children|Fantasy|IMAX
50,78499,1.189500625,Adventure|Animation|Children|Comedy|Fantasy|IMAX
50,79224,1.658033946,Action|Children|Drama
50,79702,4.704957549,Action|Comedy|Fantasy|Musical|Romance
50,85565,2.624083821,Comedy|Romance
50,87222,1.176577649,Action|Adventure|Animation|Children|Comedy|IMAX
50,90746,1.290867262,Action|Animation|Mystery|IMAX
50,92475,0.019822245,Documentary
50,93114,3.903626324,Comedy|Drama
51,293,3.316559431,Action|Crime|Drama|Thriller
51,364,3.612082281,Adventure|Animation|Children|Drama|Musical|IMAX
51,1076,3.78554527,Drama|Horror|Thriller
51,2571,4.486454886,Action|Sci-Fi|Thriller
51,2939,3.78554527,Drama|Thriller
51,3338,3.78554527,Documentary
51,3456,3.78554527,Drama
51,3489,1.910287521,Adventure|Comedy|Fantasy
51,3501,0.05773703,Comedy|Romance
51,3624,4.732081256,Action|Adventure|Comedy|Western
51,3683,1.127549714,Crime|Drama|Film-Noir
51,3785,2.856448986,Comedy|Horror
51,3799,1.828612218,Animation|Children
51,3868,3.884841187,Action|Comedy|Crime|Romance
51,4002,0.668628772,Comedy
51,4018,3.223375727,Comedy|Romance
51,4194,3.78554527,Drama|Romance|War
51,5721,3.78554527,Drama
51,6668,3.78554527,Drama|Romance
51,6849,3.78554527,Drama|Fantasy|Musical
51,7020,3.78554527,Comedy|Drama|Romance
51,7792,3.78554527,Thriller
51,8765,3.78554527,Crime|Film-Noir|Thriller
51,25855,3.78554527,Crime|Drama|Thriller
51,26085,3.78554527,Adventure|Drama|Romance
51,30892,3.78554527,Animation|Documentary
51,32160,3.78554527,Comedy
51,32371,3.78554527,Crime|Drama|Film-Noir
51,34482,3.78554527,Drama
51,48774,0.951151813,Action|Adventure|Drama|Sci-Fi|Thriller
51,52722,2.323497623,Action|Adventure|Sci-Fi|Thriller|IMAX
51,56367,1.016617193,Comedy|Drama|Romance
51,59900,1.978629622,Comedy
51,60074,0.458995372,Action|Adventure|Comedy|Crime|Fantasy
51,85565,3.78554527,Comedy|Romance
52,1076,4.170802313,Drama|Horror|Thriller
52,2939,4.170802313,Drama|Thriller
52,3338,4.170802313,Documentary
52,3456,4.170802313,Drama
52,4194,4.170802313,Drama|Romance|War
52,5721,4.170802313,Drama
52,6668,4.170802313,Drama|Romance
52,6849,4.170802313,Drama|Fantasy|Musical
52,7020,4.170802313,Comedy|Drama|Romance
52,7792,4.170802313,Thriller
52,8765,4.170802313,Crime|Film-Noir|Thriller
52,8874,2.603436444,Comedy|Horror
52,25855,4.170802313,Crime|Drama|Thriller
52,26085,4.170802313,Adventure|Drama|Romance
52,30892,4.170802313,Animation|Documentary
52,31696,3.616136613,Action|Fantasy|Horror|Thriller
52,32160,4.170802313,Comedy
52,32371,4.170802313,Crime|Drama|Film-Noir
52,34437,4.969995345,Comedy|Drama
52,34482,4.170802313,Drama
52,46976,1.260229387,Comedy|Drama|Fantasy|Romance
52,47200,3.109256772,Action|Thriller
52,47997,3.819163104,Adventure|Comedy|Sci-Fi|Thriller
52,48304,2.168719206,Adventure|Drama|Thriller
52,48516,2.264554035,Crime|Drama|Thriller
52,54995,0.064890973,Action|Horror|Sci-Fi
52,54997,1.738361675,Action|Crime|Drama|Western
52,54999,3.098760791,Action|Comedy|Crime
52,55276,0.448810855,Drama|Thriller
52,62374,3.529360809,Action|Drama|Thriller
52,68358,1.900369509,Action|Adventure|Sci-Fi|IMAX
52,73017,3.742831349,Action|Crime|Mystery|Thriller
52,74458,4.312565498,Drama|Mystery|Thriller
52,76093,2.356182916,Adventure|Animation|Children|Fantasy|IMAX
52,85565,4.170802313,Comedy|Romance
53,1076,4.63528303,Drama|Horror|Thriller
53,2939,4.63528303,Drama|Thriller
53,3338,4.63528303,Documentary
53,3456,4.63528303,Drama
53,4194,4.63528303,Drama|Romance|War
53,5721,4.63528303,Drama
53,6668,4.63528303,Drama|Romance
53,6849,4.63528303,Drama|Fantasy|Musical
53,7020,4.63528303,Comedy|Drama|Romance
53,7792,4.63528303,Thriller
53,8765,4.63528303,Crime|Film-Noir|Thriller
53,25855,4.63528303,Crime|Drama|Thriller
53,26085,4.63528303,Adventure|Drama|Romance
53,30892,4.63528303,Animation|Documentary
53,32160,4.63528303,Comedy
53,32371,4.63528303,Crime|Drama|Film-Noir
53,34482,4.63528303,Drama
53,85565,4.63528303,Comedy|Romance
54,1076,2.936571711,Drama|Horror|Thriller
54,2939,2.936571711,Drama|Thriller
54,3338,2.936571711,Documentary
54,3456,2.936571711,Drama
54,4194,2.936571711,Drama|Romance|War
54,5721,2.936571711,Drama
54,6668,2.936571711,Drama|Romance
54,6849,2.936571711,Drama|Fantasy|Musical
54,7020,2.936571711,Comedy|Drama|Romance
54,7792,2.936571711,Thriller
54,8765,2.936571711,Crime|Film-Noir|Thriller
54,25855,2.936571711,Crime|Drama|Thriller
54,26085,2.936571711,Adventure|Drama|Romance
54,30892,2.936571711,Animation|Documentary
54,32160,2.936571711,Comedy
54,32371,2.936571711,Crime|Drama|Film-Noir
54,34482,2.936571711,Drama
54,85565,2.936571711,Comedy|Romance
55,1076,2.861718305,Drama|Horror|Thriller
55,2939,2.861718305,Drama|Thriller
55,3338,2.861718305,Documentary
55,3456,2.861718305,Drama
55,4194,2.861718305,Drama|Romance|War
55,5721,2.861718305,Drama
55,6668,2.861718305,Drama|Romance
55,6849,2.861718305,Drama|Fantasy|Musical
55,7020,2.861718305,Comedy|Drama|Romance
55,7792,2.861718305,Thriller
55,8765,2.861718305,Crime|Film-Noir|Thriller
55,25855,2.861718305,Crime|Drama|Thriller
55,26085,2.861718305,Adventure|Drama|Romance
55,30892,2.861718305,Animation|Documentary
55,32160,2.861718305,Comedy
55,32371,2.861718305,Crime|Drama|Film-Noir
55,34482,2.861718305,Drama
55,85565,2.861718305,Comedy|Romance
56,165,4.155970723,Action|Crime|Thriller
56,185,4.439473978,Action|Crime|Thriller
56,231,4.114659847,Adventure|Comedy
56,317,3.803216623,Comedy|Drama|Fantasy
56,344,0.411454512,Comedy
56,349,2.925498071,Action|Crime|Drama|Thriller
56,370,2.367603795,Action|Comedy
56,410,1.530797289,Children|Comedy|Fantasy
56,1076,3.815364908,Drama|Horror|Thriller
56,2939,3.815364908,Drama|Thriller
56,3338,3.815364908,Documentary
56,3456,3.815364908,Drama
56,4194,3.815364908,Drama|Romance|War
56,5721,3.815364908,Drama
56,6668,3.815364908,Drama|Romance
56,6849,3.815364908,Drama|Fantasy|Musical
56,7020,3.815364908,Comedy|Drama|Romance
56,7792,3.815364908,Thriller
56,8765,3.815364908,Crime|Film-Noir|Thriller
56,25855,3.815364908,Crime|Drama|Thriller
56,26085,3.815364908,Adventure|Drama|Romance
56,30892,3.815364908,Animation|Documentary
56,32160,3.815364908,Comedy
56,32371,3.815364908,Crime|Drama|Film-Noir
56,34482,3.815364908,Drama
56,85565,3.815364908,Comedy|Romance
57,48,4.864225374,Animation|Children|Drama|Musical|Romance
57,50,0.286429382,Crime|Mystery|Thriller
57,173,0.07396004,Action|Crime|Sci-Fi
57,355,3.667808787,Children|Comedy|Fantasy
57,421,2.316096643,Adventure|Children|Drama
57,434,4.964634647,Action|Adventure|Thriller
57,471,4.567179071,Comedy
57,474,2.197594011,Action|Thriller
57,494,0.833704717,Action|Adventure|Thriller
57,500,0.120641314,Comedy|Drama
57,516,3.653058843,Comedy|Drama
57,518,3.261384646,Comedy
57,537,0.826981955,Drama
57,588,4.64626736,Adventure|Animation|Children|Comedy|Musical
57,590,3.81747044,Adventure|Drama|Western
57,593,4.394498311,Crime|Horror|Thriller
57,595,0.691061659,Animation|Children|Fantasy|Musical|Romance|IMAX
57,596,2.014279485,Animation|Children|Fantasy|Musical
57,597,0.707756562,Comedy|Romance
57,733,0.83316782,Action|Adventure|Thriller
57,736,2.735121379,Action|Adventure|Romance|Thriller
57,748,3.737773196,Action|Sci-Fi|Thriller
57,786,0.607304986,Action|Drama|Thriller
57,849,3.299797961,Action|Adventure|Sci-Fi|Thriller
57,880,0.418545837,Sci-Fi|Thriller
57,899,3.5293233,Comedy|Musical|Romance
57,913,2.555831399,Film-Noir|Mystery
57,920,0.844042609,Drama|Romance|War
57,922,4.279594699,Drama|Film-Noir|Romance
57,1076,3.24316129,Drama|Horror|Thriller
57,1243,1.579735101,Comedy|Drama
57,1250,3.437075641,Adventure|Drama|War
57,1265,2.185945578,Comedy|Fantasy|Romance
57,1268,1.116636968,Comedy|Drama
57,1275,1.390015874,Action|Adventure|Fantasy
57,1282,0.60392084,Animation|Children|Fantasy|Musical
57,1291,2.71316668,Action|Adventure
57,1370,4.571027203,Action|Adventure|Thriller
57,1371,2.357761397,Adventure|Sci-Fi
57,1372,3.143534345,Action|Mystery|Sci-Fi
57,1769,0.803892366,Action|Crime|Thriller
57,1831,3.644174682,Action|Adventure|Sci-Fi
57,1858,0.296115348,Action|Comedy
57,1907,4.799711993,Adventure|Animation|Children|Comedy|Drama|Musical|Romance
57,1953,1.655334716,Action|Crime|Thriller
57,2002,2.56775218,Action|Comedy|Crime|Drama
57,2005,0.941161633,Action|Adventure|Children|Comedy|Fantasy
57,2019,0.173794475,Action|Adventure|Drama
57,2081,2.014813739,Animation|Children|Comedy|Musical|Romance
57,2761,4.320471217,Adventure|Animation|Children|Drama|Sci-Fi
57,2791,2.216179454,Comedy
57,2797,0.840512155,Comedy|Drama|Fantasy|Romance
57,2917,2.076897461,Crime|Thriller
57,2921,1.202069513,Western
57,2939,3.24316129,Drama|Thriller
57,2968,1.137651481,Adventure|Comedy|Fantasy|Sci-Fi
57,2987,0.310440848,Adventure|Animation|Children|Comedy|Crime|Fantasy|Mystery
57,2989,2.598779492,Action|Adventure|Thriller
57,3020,1.502310504,Action|Drama
57,3064,2.490360485,Drama|Thriller
57,3338,3.24316129,Documentary
57,3456,3.24316129,Drama
57,4194,3.24316129,Drama|Romance|War
57,5721,3.24316129,Drama
57,6668,3.24316129,Drama|Romance
57,6849,3.24316129,Drama|Fantasy|Musical
57,7020,3.24316129,Comedy|Drama|Romance
57,7792,3.24316129,Thriller
57,8765,3.24316129,Crime|Film-Noir|Thriller
57,25855,3.24316129,Crime|Drama|Thriller
57,26085,3.24316129,Adventure|Drama|Romance
57,30892,3.24316129,Animation|Documentary
57,32160,3.24316129,Comedy
57,32371,3.24316129,Crime|Drama|Film-Noir
57,34482,3.24316129,Drama
57,85565,3.24316129,Comedy|Romance
58,7,3.498314395,Comedy|Romance
58,31,4.84834209,Drama
58,44,0.239736402,Action|Adventure|Fantasy
58,110,3.891860756,Action|Drama|War
58,161,0.351534145,Drama|Thriller|War
58,165,4.910695756,Action|Crime|Thriller
58,185,3.380992578,Action|Crime|Thriller
58,1076,3.885491961,Drama|Horror|Thriller
58,2939,3.885491961,Drama|Thriller
58,3338,3.885491961,Documentary
58,3456,3.885491961,Drama
58,4194,3.885491961,Drama|Romance|War
58,5721,3.885491961,Drama
58,6668,3.885491961,Drama|Romance
58,6849,3.885491961,Drama|Fantasy|Musical
58,7020,3.885491961,Comedy|Drama|Romance
58,7792,3.885491961,Thriller
58,8765,3.885491961,Crime|Film-Noir|Thriller
58,25855,3.885491961,Crime|Drama|Thriller
58,26085,3.885491961,Adventure|Drama|Romance
58,30892,3.885491961,Animation|Documentary
58,32160,3.885491961,Comedy
58,32371,3.885491961,Crime|Drama|Film-Noir
58,34482,3.885491961,Drama
58,85565,3.885491961,Comedy|Romance
59,1076,4.06476133,Drama|Horror|Thriller
59,1610,3.079364217,Action|Adventure|Thriller
59,1617,3.769010739,Crime|Film-Noir|Mystery|Thriller
59,2028,4.623602932,Action|Drama|War
59,2067,2.128005018,Drama|Romance|War
59,2294,3.584345078,Adventure|Animation|Children|Comedy|Fantasy
59,2939,4.06476133,Drama|Thriller
59,2987,3.234742188,Adventure|Animation|Children|Comedy|Crime|Fantasy|Mystery
59,3075,3.393940883,Drama|Horror
59,3204,0.647500466,Action|Mystery|Thriller
59,3230,3.172719524,Thriller
59,3338,4.06476133,Documentary
59,3456,4.06476133,Drama
59,4194,4.06476133,Drama|Romance|War
59,5721,4.06476133,Drama
59,6668,4.06476133,Drama|Romance
59,6849,4.06476133,Drama|Fantasy|Musical
59,7020,4.06476133,Comedy|Drama|Romance
59,7792,4.06476133,Thriller
59,8765,4.06476133,Crime|Film-Noir|Thriller
59,25855,4.06476133,Crime|Drama|Thriller
59,26085,4.06476133,Adventure|Drama|Romance
59,30892,4.06476133,Animation|Documentary
59,32160,4.06476133,Comedy
59,32371,4.06476133,Crime|Drama|Film-Noir
59,34482,4.06476133,Drama
59,85565,4.06476133,Comedy|Romance
60,1076,3.577185393,Drama|Horror|Thriller
60,2939,3.577185393,Drama|Thriller
60,3338,3.577185393,Documentary
60,3456,3.577185393,Drama
60,4194,3.577185393,Drama|Romance|War
60,5721,3.577185393,Drama
60,6668,3.577185393,Drama|Romance
60,6849,3.577185393,Drama|Fantasy|Musical
60,7020,3.577185393,Comedy|Drama|Romance
60,7792,3.577185393,Thriller
60,8765,3.577185393,Crime|Film-Noir|Thriller
60,25855,3.577185393,Crime|Drama|Thriller
60,26085,3.577185393,Adventure|Drama|Romance
60,30892,3.577185393,Animation|Documentary
60,32160,3.577185393,Comedy
60,32371,3.577185393,Crime|Drama|Film-Noir
60,34482,3.577185393,Drama
60,85565,3.577185393,Comedy|Romance
61,1076,3.639594914,Drama|Horror|Thriller
61,2939,3.639594914,Drama|Thriller
61,3338,3.639594914,Documentary
61,3456,3.639594914,Drama
61,4194,3.639594914,Drama|Romance|War
61,5721,3.639594914,Drama
61,6668,3.639594914,Drama|Romance
61,6849,3.639594914,Drama|Fantasy|Musical
61,7020,3.639594914,Comedy|Drama|Romance
61,7792,3.639594914,Thriller
61,8765,3.639594914,Crime|Film-Noir|Thriller
61,25855,3.639594914,Crime|Drama|Thriller
61,26085,3.639594914,Adventure|Drama|Romance
61,30892,3.639594914,Animation|Documentary
61,32160,3.639594914,Comedy
61,32371,3.639594914,Crime|Drama|Film-Noir
61,34482,3.639594914,Drama
61,85565,3.639594914,Comedy|Romance
62,1076,3.897621161,Drama|Horror|Thriller
62,2939,3.897621161,Drama|Thriller
62,3338,3.897621161,Documentary
62,3456,3.897621161,Drama
62,4194,3.897621161,Drama|Romance|War
62,5721,3.897621161,Drama
62,6668,3.897621161,Drama|Romance
62,6849,3.897621161,Drama|Fantasy|Musical
62,7020,3.897621161,Comedy|Drama|Romance
62,7792,3.897621161,Thriller
62,8765,3.897621161,Crime|Film-Noir|Thriller
62,25855,3.897621161,Crime|Drama|Thriller
62,26085,3.897621161,Adventure|Drama|Romance
62,30892,3.897621161,Animation|Documentary
62,32160,3.897621161,Comedy
62,32371,3.897621161,Crime|Drama|Film-Noir
62,34482,3.897621161,Drama
62,85565,3.897621161,Comedy|Romance
62,112852,3.536516851,Action|Adventure|Sci-Fi
62,115680,3.052272481,Crime|Drama|Sci-Fi|Thriller
62,116897,1.478423968,Comedy|Drama|Thriller
62,122882,0.730104011,Action|Adventure|Sci-Fi|Thriller
62,122886,4.722065289,Action|Adventure|Fantasy|Sci-Fi|IMAX
62,122892,3.585099013,Action|Adventure|Sci-Fi
62,122896,2.995861942,(no genres listed)
62,122900,2.386126684,Action|Adventure|Sci-Fi
63,1076,3.389266817,Drama|Horror|Thriller
63,2028,4.064527307,Action|Drama|War
63,2115,4.462225246,Action|Adventure|Fantasy
63,2542,2.277190913,Comedy|Crime|Thriller
63,2571,3.886876135,Action|Sci-Fi|Thriller
63,2939,3.389266817,Drama|Thriller
63,2997,2.948978741,Comedy|Drama|Fantasy
63,3000,0.34691645,Action|Adventure|Animation|Drama|Fantasy
63,3088,2.112937077,Comedy|Fantasy
63,3285,3.191542523,Adventure|Drama
63,3338,3.389266817,Documentary
63,3456,3.389266817,Drama
63,3751,0.047238676,Animation|Children|Comedy
63,4194,3.389266817,Drama|Romance|War
63,5721,3.389266817,Drama
63,6668,3.389266817,Drama|Romance
63,6849,3.389266817,Drama|Fantasy|Musical
63,7020,3.389266817,Comedy|Drama|Romance
63,7792,3.389266817,Thriller
63,8765,3.389266817,Crime|Film-Noir|Thriller
63,25855,3.389266817,Crime|Drama|Thriller
63,26085,3.389266817,Adventure|Drama|Romance
63,30892,3.389266817,Animation|Documentary
63,32160,3.389266817,Comedy
63,32371,3.389266817,Crime|Drama|Film-Noir
63,34482,3.389266817,Drama
63,85565,3.389266817,Comedy|Romance
64,1076,3.624783069,Drama|Horror|Thriller
64,2939,3.624783069,Drama|Thriller
64,3338,3.624783069,Documentary
64,3456,3.624783069,Drama
64,4194,3.624783069,Drama|Romance|War
64,5721,3.624783069,Drama
64,5810,3.870820361,Drama
64,5878,0.9597403,Drama|Romance
64,5952,1.090450917,Adventure|Fantasy
64,5954,2.150628787,Crime|Drama
64,5991,2.432554551,Comedy|Crime|Drama|Musical
64,6188,3.958295002,Comedy
64,6287,1.692412643,Comedy
64,6296,1.940525889,Comedy|Musical
64,6333,2.293196985,Action|Adventure|Sci-Fi|Thriller
64,6668,3.624783069,Drama|Romance
64,6849,3.624783069,Drama|Fantasy|Musical
64,7020,3.624783069,Comedy|Drama|Romance
64,7792,3.624783069,Thriller
64,8765,3.624783069,Crime|Film-Noir|Thriller
64,25855,3.624783069,Crime|Drama|Thriller
64,26085,3.624783069,Adventure|Drama|Romance
64,30892,3.624783069,Animation|Documentary
64,32160,3.624783069,Comedy
64,32371,3.624783069,Crime|Drama|Film-Noir
64,34482,3.624783069,Drama
64,85565,3.624783069,Comedy|Romance
65,5,2.776509907,Comedy
65,21,3.406368111,Comedy|Crime|Thriller
65,32,1.443589458,Mystery|Sci-Fi|Thriller
65,110,1.412392819,Action|Drama|War
65,1076,3.64745491,Drama|Horror|Thriller
65,2939,3.64745491,Drama|Thriller
65,3338,3.64745491,Documentary
65,3456,3.64745491,Drama
65,4194,3.64745491,Drama|Romance|War
65,5721,3.64745491,Drama
65,6668,3.64745491,Drama|Romance
65,6849,3.64745491,Drama|Fantasy|Musical
65,7020,3.64745491,Comedy|Drama|Romance
65,7792,3.64745491,Thriller
65,8765,3.64745491,Crime|Film-Noir|Thriller
65,25855,3.64745491,Crime|Drama|Thriller
65,26085,3.64745491,Adventure|Drama|Romance
65,30892,3.64745491,Animation|Documentary
65,32160,3.64745491,Comedy
65,32371,3.64745491,Crime|Drama|Film-Noir
65,34482,3.64745491,Drama
65,46976,1.199186264,Comedy|Drama|Fantasy|Romance
65,47610,4.691382317,Drama|Fantasy|Mystery|Romance
65,79132,1.572458635,Action|Crime|Drama|Mystery|Sci-Fi|Thriller|IMAX
65,85565,3.64745491,Comedy|Romance
65,97921,4.498683426,Comedy|Drama
66,1076,3.839465637,Drama|Horror|Thriller
66,2939,3.839465637,Drama|Thriller
66,3338,3.839465637,Documentary
66,3456,3.839465637,Drama
66,4194,3.839465637,Drama|Romance|War
66,5721,3.839465637,Drama
66,6668,3.839465637,Drama|Romance
66,6849,3.839465637,Drama|Fantasy|Musical
66,7020,3.839465637,Comedy|Drama|Romance
66,7792,3.839465637,Thriller
66,8765,3.839465637,Crime|Film-Noir|Thriller
66,25855,3.839465637,Crime|Drama|Thriller
66,26085,3.839465637,Adventure|Drama|Romance
66,30892,3.839465637,Animation|Documentary
66,32160,3.839465637,Comedy
66,32371,3.839465637,Crime|Drama|Film-Noir
66,34482,3.839465637,Drama
66,85565,3.839465637,Comedy|Romance
67,1076,3.626095269,Drama|Horror|Thriller
67,2939,3.626095269,Drama|Thriller
67,3338,3.626095269,Documentary
67,3456,3.626095269,Drama
67,4194,3.626095269,Drama|Romance|War
67,5721,3.626095269,Drama
67,6668,3.626095269,Drama|Romance
67,6849,3.626095269,Drama|Fantasy|Musical
67,7020,3.626095269,Comedy|Drama|Romance
67,7792,3.626095269,Thriller
67,8765,3.626095269,Crime|Film-Noir|Thriller
67,25855,3.626095269,Crime|Drama|Thriller
67,26085,3.626095269,Adventure|Drama|Romance
67,30892,3.626095269,Animation|Documentary
67,32160,3.626095269,Comedy
67,32371,3.626095269,Crime|Drama|Film-Noir
67,34482,3.626095269,Drama
67,85565,3.626095269,Comedy|Romance
68,380,2.872475323,Action|Adventure|Comedy|Romance|Thriller
68,420,0.027981906,Action|Comedy|Crime|Thriller
68,435,1.420315164,Comedy|Sci-Fi
68,480,1.769561985,Action|Adventure|Sci-Fi|Thriller
68,485,3.11718344,Action|Adventure|Comedy|Fantasy
68,508,0.986714088,Drama
68,539,3.178653729,Comedy|Drama|Romance
68,551,4.507707989,Animation|Children|Fantasy|Musical
68,552,2.280224727,Action|Adventure|Comedy|Romance
68,1076,3.171849764,Drama|Horror|Thriller
68,1517,0.687003541,Action|Adventure|Comedy
68,1544,1.807028803,Action|Adventure|Sci-Fi|Thriller
68,1556,3.088592339,Action|Romance|Thriller
68,1562,1.727879606,Action|Adventure|Fantasy|Thriller
68,1580,4.312209872,Action|Comedy|Sci-Fi
68,1619,1.696570542,Adventure|Drama|War
68,1620,1.019738973,Crime|Drama|Mystery|Thriller
68,1625,3.287894235,Drama|Mystery|Thriller
68,1644,4.324234684,Horror|Mystery|Thriller
68,2174,3.058408953,Comedy|Fantasy
68,2231,1.262685178,Drama
68,2248,0.482735064,Comedy|Drama|Romance
68,2273,2.153526644,Action|Comedy|Crime|Thriller
68,2288,4.592066393,Action|Horror|Sci-Fi|Thriller
68,2294,4.655027759,Adventure|Animation|Children|Comedy|Fantasy
68,2301,0.276129154,Comedy|Musical
68,2329,2.021453298,Crime|Drama
68,2395,4.004894734,Comedy|Drama
68,2405,0.760441832,Action|Adventure|Comedy|Romance
68,2423,0.883045434,Comedy
68,2431,2.148472743,Comedy|Drama
68,2485,4.781877548,Comedy|Romance
68,2496,0.221050274,Comedy|Romance
68,2502,2.762996373,Comedy|Crime
68,2539,1.182879057,Comedy
68,2541,3.965117595,Drama
68,2542,3.343201881,Comedy|Crime|Thriller
68,2567,2.58178659,Comedy
68,2617,4.72759358,Action|Adventure|Comedy|Fantasy|Horror|Thriller
68,2671,4.598109319,Comedy|Romance
68,2688,4.727233097,Crime|Drama|Mystery|Thriller
68,2692,0.001088078,Action|Crime
68,2701,1.916756501,Action|Comedy|Sci-Fi|Western
68,2706,1.742904196,Comedy|Romance
68,2713,0.660160601,Horror|Thriller
68,2939,3.171849764,Drama|Thriller
68,2948,4.634396734,Action|Adventure|Thriller
68,2949,4.717793598,Action|Adventure|Thriller
68,2950,1.528604942,Adventure|Drama|Romance
68,2953,2.843280667,Children|Comedy
68,3000,0.351638861,Action|Adventure|Animation|Drama|Fantasy
68,3039,4.341531882,Comedy
68,3107,2.853273912,Action|Drama
68,3114,2.032951336,Adventure|Animation|Children|Comedy|Fantasy
68,3174,1.166462138,Comedy|Drama
68,3338,3.171849764,Documentary
68,3456,3.171849764,Drama
68,4069,3.362448345,Comedy|Romance
68,4085,1.819306194,Action|Comedy|Crime|Drama
68,4128,0.508331489,Comedy|Horror|Thriller
68,4148,1.629841983,Horror|Thriller
68,4194,3.171849764,Drama|Romance|War
68,4262,1.676703243,Action|Crime|Drama
68,4308,2.097847233,Drama|Musical|Romance
68,4321,4.27460117,Comedy|Western
68,4366,2.141300882,Adventure|Animation|Children|Fantasy
68,5721,3.171849764,Drama
68,6668,3.171849764,Drama|Romance
68,6849,3.171849764,Drama|Fantasy|Musical
68,7020,3.171849764,Comedy|Drama|Romance
68,7792,3.171849764,Thriller
68,8765,3.171849764,Crime|Film-Noir|Thriller
68,25855,3.171849764,Crime|Drama|Thriller
68,26085,3.171849764,Adventure|Drama|Romance
68,30892,3.171849764,Animation|Documentary
68,32160,3.171849764,Comedy
68,32371,3.171849764,Crime|Drama|Film-Noir
68,34482,3.171849764,Drama
68,44199,2.450468066,Crime|Drama|Thriller
68,44709,1.851424275,Drama
68,45501,3.58942677,Comedy|Drama|Romance
68,45517,1.343079949,Animation|Children|Comedy
68,45722,3.860444081,Action|Adventure|Fantasy
68,46976,0.581471467,Comedy|Drama|Fantasy|Romance
68,47999,4.52020771,Documentary|Drama
68,48304,1.274512135,Adventure|Drama|Thriller
68,48385,3.522511112,Comedy
68,85565,3.171849764,Comedy|Romance
68,89492,1.728396808,Drama
68,89864,3.688464676,Comedy|Drama
68,95167,1.683290703,Action|Adventure|Animation|Children
68,95510,2.458980646,Action|Adventure|Sci-Fi|IMAX
68,95624,0.071224996,Drama
68,98809,4.255190082,Adventure|Fantasy|IMAX
68,99114,0.836602927,Action|Drama|Western
68,103042,2.704439893,Action|Adventure|Fantasy|Sci-Fi|IMAX
68,111362,4.613878786,Action|Adventure|Sci-Fi
68,111759,3.283457743,Action|Sci-Fi|IMAX
68,119145,1.44763156,Action|Adventure|Comedy|Crime
68,122886,0.876400503,Action|Adventure|Fantasy|Sci-Fi|IMAX
68,122904,4.988531273,Action|Adventure|Comedy|Sci-Fi
68,135143,4.289138124,Fantasy
68,152081,1.273600707,Action|Adventure|Animation|Children|Comedy
69,356,1.741122536,Comedy|Drama|Romance|War
69,1076,4.096589615,Drama|Horror|Thriller
69,1610,1.67782795,Action|Adventure|Thriller
69,1917,0.106665468,Action|Romance|Sci-Fi|Thriller
