user_id,movie_id,rating,pred_rating,genre
135,8765,,3.474681163751569,['Crime|Film-Noir|Thriller']
135,25855,,3.474681163751569,['Crime|Drama|Thriller']
135,26085,,3.474681163751569,['Adventure|Drama|Romance']
135,30892,,3.474681163751569,['Animation|Documentary']
135,32160,,3.474681163751569,['Comedy']
135,32371,,3.474681163751569,['Crime|Drama|Film-Noir']
135,34482,,3.474681163751569,['Drama']
135,85565,,3.474681163751569,['Comedy|Romance']
136,1076,,3.428403771202406,['Drama|Horror|Thriller']
136,2939,,3.428403771202406,['Drama|Thriller']
136,3338,,3.428403771202406,['Documentary']
136,3456,,3.428403771202406,['Drama']
136,4194,,3.428403771202406,['Drama|Romance|War']
136,5721,,3.428403771202406,['Drama']
136,6668,,3.428403771202406,['Drama|Romance']
136,6849,,3.428403771202406,['Drama|Fantasy|Musical']
136,7020,,3.428403771202406,['Comedy|Drama|Romance']
136,7792,,3.428403771202406,['Thriller']
136,8765,,3.428403771202406,['Crime|Film-Noir|Thriller']
136,25855,,3.428403771202406,['Crime|Drama|Thriller']
136,26085,,3.428403771202406,['Adventure|Drama|Romance']
136,30892,,3.428403771202406,['Animation|Documentary']
136,32160,,3.428403771202406,['Comedy']
136,32371,,3.428403771202406,['Crime|Drama|Film-Noir']
136,34482,,3.428403771202406,['Drama']
136,85565,,3.428403771202406,['Comedy|Romance']
137,1076,,3.5694268158093188,['Drama|Horror|Thriller']
137,2939,,3.5694268158093188,['Drama|Thriller']
137,3338,,3.5694268158093188,['Documentary']
137,3456,,3.5694268158093188,['Drama']
137,4194,,3.5694268158093188,['Drama|Romance|War']
137,5721,,3.5694268158093188,['Drama']
137,6668,,3.5694268158093188,['Drama|Romance']
137,6849,,3.5694268158093188,['Drama|Fantasy|Musical']
137,7020,,3.5694268158093188,['Comedy|Drama|Romance']
137,7792,,3.5694268158093188,['Thriller']
137,8765,,3.5694268158093188,['Crime|Film-Noir|Thriller']
137,25855,,3.5694268158093188,['Crime|Drama|Thriller']
137,26085,,3.5694268158093188,['Adventure|Drama|Romance']
137,30892,,3.5694268158093188,['Animation|Documentary']
137,32160,,3.5694268158093188,['Comedy']
137,32371,,3.5694268158093188,['Crime|Drama|Film-Noir']
137,34482,,3.5694268158093188,['Drama']
137,85565,,3.5694268158093188,['Comedy|Romance']
138,1076,,3.471125269308266,['Drama|Horror|Thriller']
138,2939,,3.471125269308266,['Drama|Thriller']
138,3338,,3.471125269308266,['Documentary']
138,3456,,3.471125269308266,['Drama']
138,4194,,3.471125269308266,['Drama|Romance|War']
138,5721,,3.471125269308266,['Drama']
138,6668,,3.471125269308266,['Drama|Romance']
138,6849,,3.471125269308266,['Drama|Fantasy|Musical']
138,7020,,3.471125269308266,['Comedy|Drama|Romance']
138,7792,,3.471125269308266,['Thriller']
138,8765,,3.471125269308266,['Crime|Film-Noir|Thriller']
138,25855,,3.471125269308266,['Crime|Drama|Thriller']
138,26085,,3.471125269308266,['Adventure|Drama|Romance']
138,30892,,3.471125269308266,['Animation|Documentary']
138,32160,,3.471125269308266,['Comedy']
138,32371,,3.471125269308266,['Crime|Drama|Film-Noir']
138,34482,,3.471125269308266,['Drama']
138,85565,,3.471125269308266,['Comedy|Romance']
139,1076,,2.147410518257517,['Drama|Horror|Thriller']
139,2939,,2.147410518257517,['Drama|Thriller']
139,3338,,2.147410518257517,['Documentary']
139,3456,,2.147410518257517,['Drama']
139,4194,,2.147410518257517,['Drama|Romance|War']
139,5721,,2.147410518257517,['Drama']
139,6668,,2.147410518257517,['Drama|Romance']
139,6849,,2.147410518257517,['Drama|Fantasy|Musical']
139,7020,,2.147410518257517,['Comedy|Drama|Romance']
139,7792,,2.147410518257517,['Thriller']
139,8765,,2.147410518257517,['Crime|Film-Noir|Thriller']
139,25855,,2.147410518257517,['Crime|Drama|Thriller']
139,26085,,2.147410518257517,['Adventure|Drama|Romance']
139,30892,,2.147410518257517,['Animation|Documentary']
139,32160,,2.147410518257517,['Comedy']
139,32371,,2.147410518257517,['Crime|Drama|Film-Noir']
139,34482,,2.147410518257517,['Drama']
139,85565,,2.147410518257517,['Comedy|Romance']
140,1076,,3.4084704366950254,['Drama|Horror|Thriller']
140,2939,,3.4084704366950254,['Drama|Thriller']
140,3338,,3.4084704366950254,['Documentary']
140,3456,,3.4084704366950254,['Drama']
140,4194,,3.4084704366950254,['Drama|Romance|War']
140,5721,,3.4084704366950254,['Drama']
140,6668,,3.4084704366950254,['Drama|Romance']
140,6849,,3.4084704366950254,['Drama|Fantasy|Musical']
140,7020,,3.4084704366950254,['Comedy|Drama|Romance']
140,7792,,3.4084704366950254,['Thriller']
140,8765,,3.4084704366950254,['Crime|Film-Noir|Thriller']
140,25855,,3.4084704366950254,['Crime|Drama|Thriller']
140,26085,,3.4084704366950254,['Adventure|Drama|Romance']
140,30892,,3.4084704366950254,['Animation|Documentary']
140,32160,,3.4084704366950254,['Comedy']
140,32371,,3.4084704366950254,['Crime|Drama|Film-Noir']
140,34482,,3.4084704366950254,['Drama']
140,85565,,3.4084704366950254,['Comedy|Romance']
141,1076,,3.3510849809175145,['Drama|Horror|Thriller']
141,2939,,3.3510849809175145,['Drama|Thriller']
141,3338,,3.3510849809175145,['Documentary']
141,3456,,3.3510849809175145,['Drama']
141,4194,,3.3510849809175145,['Drama|Romance|War']
141,5721,,3.3510849809175145,['Drama']
141,6668,,3.3510849809175145,['Drama|Romance']
141,6849,,3.3510849809175145,['Drama|Fantasy|Musical']
141,7020,,3.3510849809175145,['Comedy|Drama|Romance']
141,7792,,3.3510849809175145,['Thriller']
141,8765,,3.3510849809175145,['Crime|Film-Noir|Thriller']
141,25855,,3.3510849809175145,['Crime|Drama|Thriller']
141,26085,,3.3510849809175145,['Adventure|Drama|Romance']
141,30892,,3.3510849809175145,['Animation|Documentary']
141,32160,,3.3510849809175145,['Comedy']
141,32371,,3.3510849809175145,['Crime|Drama|Film-Noir']
141,34482,,3.3510849809175145,['Drama']
141,85565,,3.3510849809175145,['Comedy|Romance']
142,1076,,3.5220895512493997,['Drama|Horror|Thriller']
142,2939,,3.5220895512493997,['Drama|Thriller']
142,3338,,3.5220895512493997,['Documentary']
142,3456,,3.5220895512493997,['Drama']
142,4194,,3.5220895512493997,['Drama|Romance|War']
142,5721,,3.5220895512493997,['Drama']
142,6668,,3.5220895512493997,['Drama|Romance']
142,6849,,3.5220895512493997,['Drama|Fantasy|Musical']
142,7020,,3.5220895512493997,['Comedy|Drama|Romance']
142,7792,,3.5220895512493997,['Thriller']
142,8765,,3.5220895512493997,['Crime|Film-Noir|Thriller']
142,25855,,3.5220895512493997,['Crime|Drama|Thriller']
142,26085,,3.5220895512493997,['Adventure|Drama|Romance']
142,30892,,3.5220895512493997,['Animation|Documentary']
142,32160,,3.5220895512493997,['Comedy']
142,32371,,3.5220895512493997,['Crime|Drama|Film-Noir']
142,34482,,3.5220895512493997,['Drama']
142,85565,,3.5220895512493997,['Comedy|Romance']
143,1076,,3.1675867855052102,['Drama|Horror|Thriller']
143,2939,,3.1675867855052102,['Drama|Thriller']
143,3338,,3.1675867855052102,['Documentary']
143,3456,,3.1675867855052102,['Drama']
143,4194,,3.1675867855052102,['Drama|Romance|War']
143,5721,,3.1675867855052102,['Drama']
143,6668,,3.1675867855052102,['Drama|Romance']
143,6849,,3.1675867855052102,['Drama|Fantasy|Musical']
143,7020,,3.1675867855052102,['Comedy|Drama|Romance']
143,7792,,3.1675867855052102,['Thriller']
143,8765,,3.1675867855052102,['Crime|Film-Noir|Thriller']
143,25855,,3.1675867855052102,['Crime|Drama|Thriller']
143,26085,,3.1675867855052102,['Adventure|Drama|Romance']
143,30892,,3.1675867855052102,['Animation|Documentary']
143,32160,,3.1675867855052102,['Comedy']
143,32371,,3.1675867855052102,['Crime|Drama|Film-Noir']
143,34482,,3.1675867855052102,['Drama']
143,85565,,3.1675867855052102,['Comedy|Romance']
144,1076,,3.482036507912013,['Drama|Horror|Thriller']
144,2939,,3.482036507912013,['Drama|Thriller']
144,3338,,3.482036507912013,['Documentary']
144,3456,,3.482036507912013,['Drama']
144,4194,,3.482036507912013,['Drama|Romance|War']
144,5721,,3.482036507912013,['Drama']
144,6668,,3.482036507912013,['Drama|Romance']
144,6849,,3.482036507912013,['Drama|Fantasy|Musical']
144,7020,,3.482036507912013,['Comedy|Drama|Romance']
144,7792,,3.482036507912013,['Thriller']
144,8765,,3.482036507912013,['Crime|Film-Noir|Thriller']
144,25855,,3.482036507912013,['Crime|Drama|Thriller']
144,26085,,3.482036507912013,['Adventure|Drama|Romance']
144,30892,,3.482036507912013,['Animation|Documentary']
144,32160,,3.482036507912013,['Comedy']
144,32371,,3.482036507912013,['Crime|Drama|Film-Noir']
144,34482,,3.482036507912013,['Drama']
144,85565,,3.482036507912013,['Comedy|Romance']
145,1076,,3.324810883098694,['Drama|Horror|Thriller']
145,2939,,3.324810883098694,['Drama|Thriller']
145,3338,,3.324810883098694,['Documentary']
145,3456,,3.324810883098694,['Drama']
145,4194,,3.324810883098694,['Drama|Romance|War']
145,5721,,3.324810883098694,['Drama']
145,6668,,3.324810883098694,['Drama|Romance']
145,6849,,3.324810883098694,['Drama|Fantasy|Musical']
145,7020,,3.324810883098694,['Comedy|Drama|Romance']
145,7792,,3.324810883098694,['Thriller']
145,8765,,3.324810883098694,['Crime|Film-Noir|Thriller']
145,25855,,3.324810883098694,['Crime|Drama|Thriller']
145,26085,,3.324810883098694,['Adventure|Drama|Romance']
145,30892,,3.324810883098694,['Animation|Documentary']
145,32160,,3.324810883098694,['Comedy']
145,32371,,3.324810883098694,['Crime|Drama|Film-Noir']
145,34482,,3.324810883098694,['Drama']
145,85565,,3.324810883098694,['Comedy|Romance']
146,1076,,3.258081606688098,['Drama|Horror|Thriller']
146,2939,,3.258081606688098,['Drama|Thriller']
146,3338,,3.258081606688098,['Documentary']
146,3456,,3.258081606688098,['Drama']
146,4194,,3.258081606688098,['Drama|Romance|War']
146,5721,,3.258081606688098,['Drama']
146,6668,,3.258081606688098,['Drama|Romance']
146,6849,,3.258081606688098,['Drama|Fantasy|Musical']
146,7020,,3.258081606688098,['Comedy|Drama|Romance']
146,7792,,3.258081606688098,['Thriller']
146,8765,,3.258081606688098,['Crime|Film-Noir|Thriller']
146,25855,,3.258081606688098,['Crime|Drama|Thriller']
146,26085,,3.258081606688098,['Adventure|Drama|Romance']
146,30892,,3.258081606688098,['Animation|Documentary']
146,32160,,3.258081606688098,['Comedy']
146,32371,,3.258081606688098,['Crime|Drama|Film-Noir']
146,34482,,3.258081606688098,['Drama']
146,85565,,3.258081606688098,['Comedy|Romance']
147,1076,,3.407309424041808,['Drama|Horror|Thriller']
147,2939,,3.407309424041808,['Drama|Thriller']
147,3338,,3.407309424041808,['Documentary']
147,3456,,3.407309424041808,['Drama']
147,4194,,3.407309424041808,['Drama|Romance|War']
147,5721,,3.407309424041808,['Drama']
147,6668,,3.407309424041808,['Drama|Romance']
147,6849,,3.407309424041808,['Drama|Fantasy|Musical']
147,7020,,3.407309424041808,['Comedy|Drama|Romance']
147,7792,,3.407309424041808,['Thriller']
147,8765,,3.407309424041808,['Crime|Film-Noir|Thriller']
147,25855,,3.407309424041808,['Crime|Drama|Thriller']
147,26085,,3.407309424041808,['Adventure|Drama|Romance']
147,30892,,3.407309424041808,['Animation|Documentary']
147,32160,,3.407309424041808,['Comedy']
147,32371,,3.407309424041808,['Crime|Drama|Film-Noir']
147,34482,,3.407309424041808,['Drama']
147,85565,,3.407309424041808,['Comedy|Romance']
148,1076,,3.3860660154691096,['Drama|Horror|Thriller']
148,2939,,3.3860660154691096,['Drama|Thriller']
148,3338,,3.3860660154691096,['Documentary']
148,3456,,3.3860660154691096,['Drama']
148,4194,,3.3860660154691096,['Drama|Romance|War']
148,5721,,3.3860660154691096,['Drama']
148,6668,,3.3860660154691096,['Drama|Romance']
148,6849,,3.3860660154691096,['Drama|Fantasy|Musical']
148,7020,,3.3860660154691096,['Comedy|Drama|Romance']
148,7792,,3.3860660154691096,['Thriller']
148,8765,,3.3860660154691096,['Crime|Film-Noir|Thriller']
148,25855,,3.3860660154691096,['Crime|Drama|Thriller']
148,26085,,3.3860660154691096,['Adventure|Drama|Romance']
148,30892,,3.3860660154691096,['Animation|Documentary']
148,32160,,3.3860660154691096,['Comedy']
148,32371,,3.3860660154691096,['Crime|Drama|Film-Noir']
148,34482,,3.3860660154691096,['Drama']
148,85565,,3.3860660154691096,['Comedy|Romance']
149,1076,,2.885628867017714,['Drama|Horror|Thriller']
149,2939,,2.885628867017714,['Drama|Thriller']
149,3338,,2.885628867017714,['Documentary']
149,3456,,2.885628867017714,['Drama']
149,4194,,2.885628867017714,['Drama|Romance|War']
149,5721,,2.885628867017714,['Drama']
149,6668,,2.885628867017714,['Drama|Romance']
149,6849,,2.885628867017714,['Drama|Fantasy|Musical']
149,7020,,2.885628867017714,['Comedy|Drama|Romance']
149,7792,,2.885628867017714,['Thriller']
149,8765,,2.885628867017714,['Crime|Film-Noir|Thriller']
149,25855,,2.885628867017714,['Crime|Drama|Thriller']
149,26085,,2.885628867017714,['Adventure|Drama|Romance']
149,30892,,2.885628867017714,['Animation|Documentary']
149,32160,,2.885628867017714,['Comedy']
149,32371,,2.885628867017714,['Crime|Drama|Film-Noir']
149,34482,,2.885628867017714,['Drama']
149,85565,,2.885628867017714,['Comedy|Romance']
150,1076,,3.5567998597126924,['Drama|Horror|Thriller']
150,2939,,3.5567998597126924,['Drama|Thriller']
150,3338,,3.5567998597126924,['Documentary']
150,3456,,3.5567998597126924,['Drama']
150,4194,,3.5567998597126924,['Drama|Romance|War']
150,5721,,3.5567998597126924,['Drama']
150,6668,,3.5567998597126924,['Drama|Romance']
150,6849,,3.5567998597126924,['Drama|Fantasy|Musical']
150,7020,,3.5567998597126924,['Comedy|Drama|Romance']
150,7792,,3.5567998597126924,['Thriller']
150,8765,,3.5567998597126924,['Crime|Film-Noir|Thriller']
150,25855,,3.5567998597126924,['Crime|Drama|Thriller']
150,26085,,3.5567998597126924,['Adventure|Drama|Romance']
150,30892,,3.5567998597126924,['Animation|Documentary']
150,32160,,3.5567998597126924,['Comedy']
150,32371,,3.5567998597126924,['Crime|Drama|Film-Noir']
150,34482,,3.5567998597126924,['Drama']
150,85565,,3.5567998597126924,['Comedy|Romance']
151,1076,,3.744814434928132,['Drama|Horror|Thriller']
151,2939,,3.744814434928132,['Drama|Thriller']
151,3338,,3.744814434928132,['Documentary']
151,3456,,3.744814434928132,['Drama']
151,4194,,3.744814434928132,['Drama|Romance|War']
151,5721,,3.744814434928132,['Drama']
151,6668,,3.744814434928132,['Drama|Romance']
151,6849,,3.744814434928132,['Drama|Fantasy|Musical']
151,7020,,3.744814434928132,['Comedy|Drama|Romance']
151,7792,,3.744814434928132,['Thriller']
151,8765,,3.744814434928132,['Crime|Film-Noir|Thriller']
151,25855,,3.744814434928132,['Crime|Drama|Thriller']
151,26085,,3.744814434928132,['Adventure|Drama|Romance']
151,30892,,3.744814434928132,['Animation|Documentary']
151,32160,,3.744814434928132,['Comedy']
151,32371,,3.744814434928132,['Crime|Drama|Film-Noir']
151,34482,,3.744814434928132,['Drama']
151,85565,,3.744814434928132,['Comedy|Romance']
152,1076,,3.5446409421411023,['Drama|Horror|Thriller']
152,2939,,3.5446409421411023,['Drama|Thriller']
152,3338,,3.5446409421411023,['Documentary']
152,3456,,3.5446409421411023,['Drama']
152,4194,,3.5446409421411023,['Drama|Romance|War']
152,5721,,3.5446409421411023,['Drama']
152,6668,,3.5446409421411023,['Drama|Romance']
152,6849,,3.5446409421411023,['Drama|Fantasy|Musical']
152,7020,,3.5446409421411023,['Comedy|Drama|Romance']
152,7792,,3.5446409421411023,['Thriller']
152,8765,,3.5446409421411023,['Crime|Film-Noir|Thriller']
152,25855,,3.5446409421411023,['Crime|Drama|Thriller']
152,26085,,3.5446409421411023,['Adventure|Drama|Romance']
152,30892,,3.5446409421411023,['Animation|Documentary']
152,32160,,3.5446409421411023,['Comedy']
152,32371,,3.5446409421411023,['Crime|Drama|Film-Noir']
152,34482,,3.5446409421411023,['Drama']
152,85565,,3.5446409421411023,['Comedy|Romance']
153,1076,,2.077954146048139,['Drama|Horror|Thriller']
153,2939,,2.077954146048139,['Drama|Thriller']
153,3338,,2.077954146048139,['Documentary']
153,3456,,2.077954146048139,['Drama']
153,4194,,2.077954146048139,['Drama|Romance|War']
153,5721,,2.077954146048139,['Drama']
153,6668,,2.077954146048139,['Drama|Romance']
153,6849,,2.077954146048139,['Drama|Fantasy|Musical']
153,7020,,2.077954146048139,['Comedy|Drama|Romance']
153,7792,,2.077954146048139,['Thriller']
153,8765,,2.077954146048139,['Crime|Film-Noir|Thriller']
153,25855,,2.077954146048139,['Crime|Drama|Thriller']
153,26085,,2.077954146048139,['Adventure|Drama|Romance']
153,30892,,2.077954146048139,['Animation|Documentary']
153,32160,,2.077954146048139,['Comedy']
153,32371,,2.077954146048139,['Crime|Drama|Film-Noir']
153,34482,,2.077954146048139,['Drama']
153,85565,,2.077954146048139,['Comedy|Romance']
154,1076,,4.230587866322454,['Drama|Horror|Thriller']
154,2939,,4.230587866322454,['Drama|Thriller']
154,3338,,4.230587866322454,['Documentary']
154,3456,,4.230587866322454,['Drama']
154,4194,,4.230587866322454,['Drama|Romance|War']
154,5721,,4.230587866322454,['Drama']
154,6668,,4.230587866322454,['Drama|Romance']
154,6849,,4.230587866322454,['Drama|Fantasy|Musical']
154,7020,,4.230587866322454,['Comedy|Drama|Romance']
154,7792,,4.230587866322454,['Thriller']
154,8765,,4.230587866322454,['Crime|Film-Noir|Thriller']
154,25855,,4.230587866322454,['Crime|Drama|Thriller']
154,26085,,4.230587866322454,['Adventure|Drama|Romance']
154,30892,,4.230587866322454,['Animation|Documentary']
154,32160,,4.230587866322454,['Comedy']
154,32371,,4.230587866322454,['Crime|Drama|Film-Noir']
154,34482,,4.230587866322454,['Drama']
154,85565,,4.230587866322454,['Comedy|Romance']
155,1076,,3.555573411358357,['Drama|Horror|Thriller']
155,2939,,3.555573411358357,['Drama|Thriller']
155,3338,,3.555573411358357,['Documentary']
155,3456,,3.555573411358357,['Drama']
155,4194,,3.555573411358357,['Drama|Romance|War']
155,5721,,3.555573411358357,['Drama']
155,6668,,3.555573411358357,['Drama|Romance']
155,6849,,3.555573411358357,['Drama|Fantasy|Musical']
155,7020,,3.555573411358357,['Comedy|Drama|Romance']
155,7792,,3.555573411358357,['Thriller']
155,8765,,3.555573411358357,['Crime|Film-Noir|Thriller']
155,25855,,3.555573411358357,['Crime|Drama|Thriller']
155,26085,,3.555573411358357,['Adventure|Drama|Romance']
155,30892,,3.555573411358357,['Animation|Documentary']
155,32160,,3.555573411358357,['Comedy']
155,32371,,3.555573411358357,['Crime|Drama|Film-Noir']
155,34482,,3.555573411358357,['Drama']
155,85565,,3.555573411358357,['Comedy|Romance']
156,1076,,3.4756389393180984,['Drama|Horror|Thriller']
156,2939,,3.4756389393180984,['Drama|Thriller']
156,3338,,3.4756389393180984,['Documentary']
156,3456,,3.4756389393180984,['Drama']
156,4194,,3.4756389393180984,['Drama|Romance|War']
156,5721,,3.4756389393180984,['Drama']
156,6668,,3.4756389393180984,['Drama|Romance']
156,6849,,3.4756389393180984,['Drama|Fantasy|Musical']
156,7020,,3.4756389393180984,['Comedy|Drama|Romance']
156,7792,,3.4756389393180984,['Thriller']
156,8765,,3.4756389393180984,['Crime|Film-Noir|Thriller']
156,25855,,3.4756389393180984,['Crime|Drama|Thriller']
156,26085,,3.4756389393180984,['Adventure|Drama|Romance']
156,30892,,3.4756389393180984,['Animation|Documentary']
156,32160,,3.4756389393180984,['Comedy']
156,32371,,3.4756389393180984,['Crime|Drama|Film-Noir']
156,34482,,3.4756389393180984,['Drama']
156,85565,,3.4756389393180984,['Comedy|Romance']
157,1076,,3.437698028274329,['Drama|Horror|Thriller']
157,2939,,3.437698028274329,['Drama|Thriller']
157,3338,,3.437698028274329,['Documentary']
157,3456,,3.437698028274329,['Drama']
157,4194,,3.437698028274329,['Drama|Romance|War']
157,5721,,3.437698028274329,['Drama']
157,6668,,3.437698028274329,['Drama|Romance']
157,6849,,3.437698028274329,['Drama|Fantasy|Musical']
157,7020,,3.437698028274329,['Comedy|Drama|Romance']
157,7792,,3.437698028274329,['Thriller']
157,8765,,3.437698028274329,['Crime|Film-Noir|Thriller']
157,25855,,3.437698028274329,['Crime|Drama|Thriller']
157,26085,,3.437698028274329,['Adventure|Drama|Romance']
157,30892,,3.437698028274329,['Animation|Documentary']
157,32160,,3.437698028274329,['Comedy']
157,32371,,3.437698028274329,['Crime|Drama|Film-Noir']
157,34482,,3.437698028274329,['Drama']
157,85565,,3.437698028274329,['Comedy|Romance']
158,1076,,3.5845794534857682,['Drama|Horror|Thriller']
158,2939,,3.5845794534857682,['Drama|Thriller']
158,3338,,3.5845794534857682,['Documentary']
158,3456,,3.5845794534857682,['Drama']
158,4194,,3.5845794534857682,['Drama|Romance|War']
158,5721,,3.5845794534857682,['Drama']
158,6668,,3.5845794534857682,['Drama|Romance']
158,6849,,3.5845794534857682,['Drama|Fantasy|Musical']
158,7020,,3.5845794534857682,['Comedy|Drama|Romance']
158,7792,,3.5845794534857682,['Thriller']
158,8765,,3.5845794534857682,['Crime|Film-Noir|Thriller']
158,25855,,3.5845794534857682,['Crime|Drama|Thriller']
158,26085,,3.5845794534857682,['Adventure|Drama|Romance']
158,30892,,3.5845794534857682,['Animation|Documentary']
158,32160,,3.5845794534857682,['Comedy']
158,32371,,3.5845794534857682,['Crime|Drama|Film-Noir']
158,34482,,3.5845794534857682,['Drama']
158,85565,,3.5845794534857682,['Comedy|Romance']
159,1076,,3.0658915327129734,['Drama|Horror|Thriller']
159,2939,,3.0658915327129734,['Drama|Thriller']
159,3338,,3.0658915327129734,['Documentary']
159,3456,,3.0658915327129734,['Drama']
159,4194,,3.0658915327129734,['Drama|Romance|War']
159,5721,,3.0658915327129734,['Drama']
159,6668,,3.0658915327129734,['Drama|Romance']
159,6849,,3.0658915327129734,['Drama|Fantasy|Musical']
159,7020,,3.0658915327129734,['Comedy|Drama|Romance']
159,7792,,3.0658915327129734,['Thriller']
159,8765,,3.0658915327129734,['Crime|Film-Noir|Thriller']
159,25855,,3.0658915327129734,['Crime|Drama|Thriller']
159,26085,,3.0658915327129734,['Adventure|Drama|Romance']
159,30892,,3.0658915327129734,['Animation|Documentary']
159,32160,,3.0658915327129734,['Comedy']
159,32371,,3.0658915327129734,['Crime|Drama|Film-Noir']
159,34482,,3.0658915327129734,['Drama']
159,85565,,3.0658915327129734,['Comedy|Romance']
160,1076,,2.798796192609666,['Drama|Horror|Thriller']
160,2939,,2.798796192609666,['Drama|Thriller']
160,3338,,2.798796192609666,['Documentary']
160,3456,,2.798796192609666,['Drama']
160,4194,,2.798796192609666,['Drama|Romance|War']
160,5721,,2.798796192609666,['Drama']
160,6668,,2.798796192609666,['Drama|Romance']
160,6849,,2.798796192609666,['Drama|Fantasy|Musical']
160,7020,,2.798796192609666,['Comedy|Drama|Romance']
160,7792,,2.798796192609666,['Thriller']
160,8765,,2.798796192609666,['Crime|Film-Noir|Thriller']
160,25855,,2.798796192609666,['Crime|Drama|Thriller']
160,26085,,2.798796192609666,['Adventure|Drama|Romance']
160,30892,,2.798796192609666,['Animation|Documentary']
160,32160,,2.798796192609666,['Comedy']
160,32371,,2.798796192609666,['Crime|Drama|Film-Noir']
160,34482,,2.798796192609666,['Drama']
160,85565,,2.798796192609666,['Comedy|Romance']
161,1076,,3.6508363882652195,['Drama|Horror|Thriller']
161,2939,,3.6508363882652195,['Drama|Thriller']
161,3338,,3.6508363882652195,['Documentary']
161,3456,,3.6508363882652195,['Drama']
161,4194,,3.6508363882652195,['Drama|Romance|War']
161,5721,,3.6508363882652195,['Drama']
161,6668,,3.6508363882652195,['Drama|Romance']
161,6849,,3.6508363882652195,['Drama|Fantasy|Musical']
161,7020,,3.6508363882652195,['Comedy|Drama|Romance']
161,7792,,3.6508363882652195,['Thriller']
161,8765,,3.6508363882652195,['Crime|Film-Noir|Thriller']
161,25855,,3.6508363882652195,['Crime|Drama|Thriller']
161,26085,,3.6508363882652195,['Adventure|Drama|Romance']
161,30892,,3.6508363882652195,['Animation|Documentary']
161,32160,,3.6508363882652195,['Comedy']
161,32371,,3.6508363882652195,['Crime|Drama|Film-Noir']
161,34482,,3.6508363882652195,['Drama']
161,85565,,3.6508363882652195,['Comedy|Romance']
162,1076,,4.099041390373762,['Drama|Horror|Thriller']
162,2939,,4.099041390373762,['Drama|Thriller']
162,3338,,4.099041390373762,['Documentary']
162,3456,,4.099041390373762,['Drama']
162,4194,,4.099041390373762,['Drama|Romance|War']
162,5721,,4.099041390373762,['Drama']
162,6668,,4.099041390373762,['Drama|Romance']
162,6849,,4.099041390373762,['Drama|Fantasy|Musical']
162,7020,,4.099041390373762,['Comedy|Drama|Romance']
162,7792,,4.099041390373762,['Thriller']
162,8765,,4.099041390373762,['Crime|Film-Noir|Thriller']
162,25855,,4.099041390373762,['Crime|Drama|Thriller']
162,26085,,4.099041390373762,['Adventure|Drama|Romance']
162,30892,,4.099041390373762,['Animation|Documentary']
162,32160,,4.099041390373762,['Comedy']
162,32371,,4.099041390373762,['Crime|Drama|Film-Noir']
162,34482,,4.099041390373762,['Drama']
162,85565,,4.099041390373762,['Comedy|Romance']
163,1076,,3.116244066115082,['Drama|Horror|Thriller']
163,2939,,3.116244066115082,['Drama|Thriller']
163,3338,,3.116244066115082,['Documentary']
163,3456,,3.116244066115082,['Drama']
163,4194,,3.116244066115082,['Drama|Romance|War']
163,5721,,3.116244066115082,['Drama']
163,6668,,3.116244066115082,['Drama|Romance']
163,6849,,3.116244066115082,['Drama|Fantasy|Musical']
163,7020,,3.116244066115082,['Comedy|Drama|Romance']
163,7792,,3.116244066115082,['Thriller']
163,8765,,3.116244066115082,['Crime|Film-Noir|Thriller']
163,25855,,3.116244066115082,['Crime|Drama|Thriller']
163,26085,,3.116244066115082,['Adventure|Drama|Romance']
163,30892,,3.116244066115082,['Animation|Documentary']
163,32160,,3.116244066115082,['Comedy']
163,32371,,3.116244066115082,['Crime|Drama|Film-Noir']
163,34482,,3.116244066115082,['Drama']
163,85565,,3.116244066115082,['Comedy|Romance']
164,1076,,4.000310163334406,['Drama|Horror|Thriller']
164,2939,,4.000310163334406,['Drama|Thriller']
164,3338,,4.000310163334406,['Documentary']
164,3456,,4.000310163334406,['Drama']
164,4194,,4.000310163334406,['Drama|Romance|War']
164,5721,,4.000310163334406,['Drama']
164,6668,,4.000310163334406,['Drama|Romance']
164,6849,,4.000310163334406,['Drama|Fantasy|Musical']
164,7020,,4.000310163334406,['Comedy|Drama|Romance']
164,7792,,4.000310163334406,['Thriller']
164,8765,,4.000310163334406,['Crime|Film-Noir|Thriller']
164,25855,,4.000310163334406,['Crime|Drama|Thriller']
164,26085,,4.000310163334406,['Adventure|Drama|Romance']
164,30892,,4.000310163334406,['Animation|Documentary']
164,32160,,4.000310163334406,['Comedy']
164,32371,,4.000310163334406,['Crime|Drama|Film-Noir']
164,34482,,4.000310163334406,['Drama']
164,85565,,4.000310163334406,['Comedy|Romance']
165,1076,,3.309362717118223,['Drama|Horror|Thriller']
165,2939,,3.309362717118223,['Drama|Thriller']
165,3338,,3.309362717118223,['Documentary']
165,3456,,3.309362717118223,['Drama']
165,4194,,3.309362717118223,['Drama|Romance|War']
165,5721,,3.309362717118223,['Drama']
165,6668,,3.309362717118223,['Drama|Romance']
165,6849,,3.309362717118223,['Drama|Fantasy|Musical']
165,7020,,3.309362717118223,['Comedy|Drama|Romance']
165,7792,,3.309362717118223,['Thriller']
165,8765,,3.309362717118223,['Crime|Film-Noir|Thriller']
